0	46
0	53
0	121
0	199
0	265
0	383
0	432
0	477
1	2
1	237
2	5
2	147
2	156
2	302
2	357
2	369
2	449
2	456
2	496
3	227
3	434
3	490
3	497
4	139
4	250
4	269
4	362
5	38
5	69
5	73
5	94
5	140
5	173
5	184
5	307
5	318
5	382
5	390
5	447
6	195
6	249
6	269
6	361
6	454
7	66
7	93
7	113
7	116
7	215
7	232
8	14
8	57
8	152
8	378
8	400
9	2
9	21
9	81
9	109
9	114
9	355
10	308
10	393
10	396
11	24
11	36
11	123
11	251
11	422
11	459
11	466
12	34
12	135
12	202
12	364
12	460
13	72
13	251
13	279
13	403
13	488
14	22
14	53
14	62
14	122
14	167
14	344
15	16
15	57
15	101
15	161
15	298
15	401
15	411
16	3
16	348
17	5
17	79
17	120
17	256
17	287
18	31
18	76
18	87
18	378
19	80
19	125
19	176
19	185
19	433
19	471
20	102
20	139
20	164
20	213
20	320
20	343
20	447
21	121
21	204
21	289
21	324
21	398
22	197
22	205
23	57
23	76
23	366
23	405
24	111
24	221
24	271
24	336
24	404
24	428
24	435
25	4
25	224
25	370
26	88
26	211
26	286
26	311
26	392
26	423
26	481
27	23
27	179
27	466
28	11
28	55
28	210
28	442
28	449
29	117
29	136
29	373
30	0
30	173
30	299
32	102
32	208
32	285
32	296
32	305
32	467
33	11
33	25
33	121
33	211
33	291
33	302
33	421
33	485
34	146
34	176
34	357
34	485
35	166
35	271
35	378
35	431
35	447
36	33
36	78
36	220
36	421
37	384
37	482
38	13
38	22
38	162
38	170
38	349
38	389
38	411
39	170
39	184
39	426
39	482
40	10
40	67
40	94
40	114
40	117
40	161
40	399
41	67
41	133
41	216
41	348
42	31
42	66
42	210
42	272
42	374
42	492
43	85
43	221
44	4
44	13
44	32
44	133
44	196
44	244
44	281
44	286
45	171
45	207
45	291
45	407
45	410
45	482
45	485
46	140
46	296
46	382
47	493
48	123
48	142
48	168
48	205
48	409
48	454
48	461
49	22
49	332
50	140
50	160
50	464
51	32
51	70
51	275
52	28
52	115
52	300
52	301
52	399
52	409
53	198
53	232
53	272
53	353
53	356
53	387
53	394
53	466
53	477
54	2
54	172
54	411
54	416
54	456
54	467
55	62
55	125
55	206
55	251
55	333
55	423
56	92
56	151
56	344
56	458
57	252
57	364
57	385
57	406
57	432
58	12
58	169
58	227
58	329
59	82
59	92
59	149
