0	1
0	31
0	95
0	146
0	170
0	190
0	196
0	446
1	69
1	99
1	339
1	473
1	494
2	88
2	201
2	327
2	457
2	499
3	167
3	194
3	230
3	281
3	310
3	467
4	44
4	60
4	114
4	233
4	260
5	294
5	341
6	32
6	58
6	133
6	206
6	353
7	69
7	119
7	167
7	391
7	481
8	14
8	48
8	62
8	101
8	174
8	196
8	219
8	426
8	454
8	469
9	84
9	103
9	106
9	273
9	321
9	453
10	139
10	214
10	440
10	455
11	109
11	173
11	279
11	284
11	332
11	389
11	496
12	142
12	293
12	323
12	483
13	37
13	177
13	206
13	236
13	249
13	257
13	285
13	322
13	414
13	425
13	441
14	38
14	78
14	467
14	470
15	55
15	80
15	158
15	260
15	353
15	474
16	24
16	33
16	39
16	184
16	229
16	249
16	402
16	448
17	86
17	149
17	248
17	419
18	91
18	187
18	213
18	283
18	422
18	424
18	499
19	31
19	179
19	205
19	333
19	353
19	354
20	40
20	53
20	297
20	425
20	498
21	140
21	181
21	249
21	278
21	465
22	57
22	60
22	121
22	255
22	299
22	360
23	78
23	93
23	115
23	136
23	192
23	273
23	359
23	420
24	35
24	85
24	161
24	215
24	232
24	475
24	499
25	183
25	380
25	423
26	54
26	109
26	119
26	174
26	445
26	450
26	475
27	60
27	96
27	272
27	284
27	346
27	380
27	386
27	394
27	415
27	423
27	459
28	108
28	117
28	427
28	440
28	475
29	52
29	350
30	33
30	45
30	129
30	338
30	411
30	492
31	311
31	457
32	134
32	159
32	359
32	421
33	378
33	426
34	109
34	136
34	231
35	77
35	314
35	348
36	165
36	174
36	248
36	382
36	391
37	215
37	310
37	340
37	394
37	399
37	486
38	44
38	121
38	130
38	147
38	215
38	240
38	354
38	356
39	57
39	117
39	148
39	363
39	375
39	483
40	294
40	407
41	57
41	217
41	320
41	395
41	442
41	456
42	224
42	432
42	438
42	446
42	474
42	492
43	134
43	153
43	184
43	417
43	450
43	490
44	77
44	127
44	155
44	391
44	449
45	283
45	325
45	389
45	438
46	273
46	367
47	66
47	69
47	181
47	420
48	84
48	105
48	217
48	356
48	384
48	440
49	97
50	95
50	339
50	380
50	472
51	247
51	411
51	426
52	74
52	105
53	89
53	217
53	240
53	364
54	59
54	91
54	108
54	151
54	496
55	132
55	238
55	259
55	340
55	405
55	416
55	431
56	177
56	199
56	221
56	244
56	297
56	305
56	459
56	485
57	310
57	353
57	464
57	490
58	152
58	223
58	234
58	419
58	461
59	74
59	83
59	90
59	393
59	394
60	70
60	88
60	93
60	266
60	280
60	402
60	410
60	431
60	467
60	495
61	88
61	90
61	181
61	203
61	220
61	436
62	94
62	110
63	158
63	309
63	336
63	409
64	139
64	285
64	308
64	341
64	377
65	333
65	494
66	104
66	141
66	230
66	406
66	425
66	481
67	77
67	158
67	240
67	330
67	351
68	235
68	477
69	282
69	405
69	450
70	77
70	148
71	91
71	435
72	150
72	212
72	281
72	401
72	436
72	493
73	200
73	258
73	314
73	423
73	435
74	168
74	201
74	275
74	312
74	326
74	343
75	231
75	430
76	201
76	238
76	330
76	331
76	346
76	353
77	95
77	488
77	493
78	113
78	193
78	446
78	451
79	167
79	459
79	463
80	124
80	194
80	267
81	106
81	280
81	304
81	425
82	131
82	170
83	85
83	257
83	259
83	302
83	311
83	387
84	154
84	193
84	266
84	357
84	392
84	499
85	117
85	131
85	245
85	253
85	313
85	314
86	326
86	403
87	190
87	198
87	249
87	442
88	110
88	386
88	450
88	499
89	138
89	266
89	389
90	208
90	321
90	424
90	461
91	144
91	178
91	184
91	197
91	341
91	376
91	447
91	497
92	195
92	211
92	268
92	319
92	413
92	418
93	99
93	174
93	187
94	124
94	175
94	223
94	404
94	417
94	450
94	471
95	123
95	234
95	251
96	151
96	156
96	256
96	350
96	446
97	303
98	103
98	347
99	103
99	144
99	172
99	258
99	431
100	171
100	219
100	224
100	270
100	366
100	499
101	253
101	270
101	284
102	329
102	362
102	392
102	439
102	488
103	186
103	200
103	400
103	453
103	497
104	238
104	327
104	417
104	466
105	116
105	318
105	406
105	423
106	118
106	136
107	172
107	209
107	294
107	409
108	157
108	368
108	490
109	117
109	216
109	235
109	415
111	153
111	333
111	383
111	426
112	235
112	473
113	214
113	229
113	236
113	405
113	408
113	469
114	346
114	450
115	147
115	154
115	159
115	294
115	472
115	482
115	483
116	150
116	193
116	364
116	368
116	420
118	213
118	356
118	445
119	228
119	233
119	297
119	368
119	400
120	206
120	216
120	358
120	367
120	446
120	456
120	467
121	182
122	132
122	240
122	409
122	450
123	154
124	154
124	199
124	240
124	403
125	150
125	299
126	171
126	328
126	434
126	496
127	251
127	271
127	498
128	405
128	416
128	441
129	157
130	438
130	454
131	143
131	280
131	302
131	358
131	366
131	403
132	245
132	311
133	232
133	312
133	431
133	496
134	143
134	181
134	337
134	489
135	167
135	327
136	155
136	216
136	242
136	295
137	169
137	183
137	261
137	273
138	156
138	193
138	245
138	360
138	468
139	249
139	261
139	485
140	291
140	294
140	390
141	181
141	216
141	217
141	397
141	435
141	437
141	441
142	147
142	290
143	238
143	453
143	455
143	486
144	145
144	457
145	196
145	198
145	218
145	259
145	267
145	350
145	406
145	497
146	178
146	259
146	318
146	480
147	187
147	195
147	240
147	252
147	437
148	188
148	251
148	334
148	476
148	483
149	151
149	152
149	195
149	263
149	364
149	415
150	234
150	270
150	314
150	440
150	448
151	158
151	228
151	253
151	262
151	277
152	201
153	254
153	278
153	354
154	309
154	331
154	358
154	361
154	383
154	419
154	454
155	201
155	208
155	209
155	253
155	301
155	353
155	414
155	475
156	344
156	374
156	388
156	426
156	456
157	298
157	313
157	331
157	337
158	340
158	403
158	419
158	429
159	173
159	188
160	199
160	315
161	200
161	229
161	281
161	458
162	291
162	362
163	180
163	252
163	318
163	363
163	390
163	461
164	185
164	187
164	255
164	338
164	481
165	325
165	365
165	402
166	209
166	403
167	196
167	225
167	267
167	307
167	324
167	399
167	441
168	337
168	451
169	231
169	360
169	393
169	432
170	252
170	326
170	385
170	455
171	221
171	277
171	370
171	488
172	251
172	377
172	412
172	477
172	478
173	435
173	466
174	367
175	203
175	214
175	345
175	403
176	240
176	347
176	444
176	447
176	459
177	259
177	376
177	400
177	418
177	423
178	408
178	425
179	186
179	250
179	257
179	262
179	338
179	379
179	421
179	460
180	215
180	267
180	286
180	426
181	214
181	230
181	393
181	427
181	448
182	256
182	315
182	340
182	433
183	264
183	371
183	488
184	285
184	355
184	377
184	454
185	219
185	309
185	460
186	196
186	263
186	396
187	224
187	248
187	261
187	474
188	197
188	204
188	243
188	266
188	419
189	196
189	253
189	342
189	362
189	367
189	401
189	406
189	496
190	262
190	408
190	413
190	497
191	223
191	348
191	367
191	458
192	461
193	215
193	224
193	495
194	199
194	244
194	328
194	332
194	336
194	396
195	312
195	357
195	469
195	491
196	224
196	247
197	215
197	267
197	435
197	438
198	293
199	481
200	495
201	275
202	400
203	435
204	262
204	302
204	491
204	497
205	465
206	259
206	299
206	385
207	235
207	246
207	343
207	468
208	333
208	493
209	269
209	303
209	348
210	224
210	228
210	249
210	289
212	261
212	331
212	430
213	425
213	472
214	331
215	226
215	332
215	423
216	239
216	396
217	328
217	349
217	364
217	390
218	305
218	336
218	364
218	472
219	278
219	472
220	321
220	348
221	369
221	485
222	254
222	319
222	332
222	343
222	389
222	408
223	339
223	372
223	388
223	427
223	441
224	320
224	357
224	405
225	381
225	418
225	457
226	486
227	368
228	307
228	345
228	440
229	265
230	261
230	308
230	479
231	322
231	338
231	471
232	253
232	261
232	352
232	395
232	411
233	244
233	272
233	297
233	319
233	348
233	372
233	418
234	382
234	412
235	305
235	368
235	374
235	378
235	383
236	276
236	323
236	364
237	455
237	483
239	298
239	335
239	358
239	409
239	420
240	268
240	276
240	384
240	397
240	429
240	448
240	459
241	373
241	412
241	416
242	439
243	247
243	371
243	480
244	446
244	476
245	252
245	386
245	393
245	405
245	430
246	267
246	289
246	435
246	459
247	260
247	438
247	464
248	474
249	257
249	371
249	375
250	255
250	257
250	316
250	402
251	397
251	417
252	274
252	434
252	475
253	275
253	300
253	327
254	310
254	383
254	451
254	458
254	496
255	358
255	362
256	325
256	336
256	425
256	471
257	347
258	285
258	290
258	395
260	325
260	452
260	489
261	400
261	402
262	311
262	370
262	414
262	470
263	272
263	444
264	312
265	345
265	357
265	465
265	484
266	268
266	304
267	268
267	318
267	408
268	302
268	338
268	346
268	399
269	293
269	404
270	285
270	341
270	489
271	300
271	312
271	474
271	491
272	375
272	391
272	406
272	409
272	419
272	428
272	485
273	304
273	305
273	326
273	444
274	370
274	443
274	446
274	476
274	483
274	484
275	364
275	391
276	426
276	435
276	471
276	497
277	328
277	343
277	401
277	409
278	336
278	347
278	384
279	298
279	328
279	388
279	401
279	422
280	288
280	399
280	407
280	426
280	446
280	453
281	384
281	403
282	346
282	387
282	434
282	499
283	295
283	476
284	373
284	470
284	482
284	494
285	311
285	360
286	385
286	405
288	351
288	455
289	414
290	413
290	414
291	293
291	301
291	368
291	414
292	362
292	400
292	489
293	372
293	376
293	425
293	436
294	385
294	388
294	413
295	338
295	405
295	458
296	376
296	413
297	304
297	332
297	369
297	428
298	437
300	349
301	409
302	410
303	413
303	469
304	443
305	307
305	315
305	345
305	382
307	368
308	312
308	404
308	472
309	357
309	401
309	406
309	411
309	487
309	497
310	369
310	376
310	397
310	421
310	444
310	465
311	327
312	320
312	453
312	460
313	383
313	402
313	472
314	347
314	377
315	469
316	334
316	473
316	499
319	335
319	348
319	468
320	341
321	439
322	403
322	476
323	462
324	425
324	487
325	332
325	354
325	380
325	408
325	415
326	344
326	436
326	499
327	386
327	445
327	446
328	333
329	414
329	418
329	419
330	343
330	356
330	394
332	411
333	340
333	452
334	379
335	445
335	459
336	416
337	493
338	388
339	390
339	455
340	386
340	447
341	399
341	456
342	497
344	460
346	431
347	369
347	423
347	481
348	363
349	375
349	421
350	492
351	498
352	450
354	416
354	448
355	422
355	467
355	471
356	449
359	377
360	438
360	464
360	499
361	393
361	478
362	367
362	381
362	387
362	392
362	421
362	477
363	445
364	437
364	496
365	404
365	417
367	384
367	395
367	415
369	394
370	439
370	464
372	379
372	383
373	384
376	410
376	452
376	478
378	461
379	425
379	470
380	394
381	459
383	436
384	386
384	399
385	407
385	444
385	454
385	484
386	421
386	430
386	496
388	394
388	399
388	412
388	497
389	462
390	487
391	433
391	493
392	408
393	409
393	430
393	459
396	466
396	491
397	431
398	425
398	443
398	466
399	427
401	427
401	451
403	473
403	494
404	426
406	409
406	469
408	414
408	459
408	476
409	427
409	471
410	450
410	493
415	433
415	481
416	445
416	494
418	444
418	492
419	424
419	471
420	488
422	444
422	445
423	444
426	427
426	497
428	445
428	474
429	463
430	453
431	442
432	458
433	451
435	482
436	497
437	443
440	462
441	447
445	449
445	483
446	457
449	454
451	499
455	460
456	474
459	483
465	478
466	493
468	473
470	482
475	487
487	494
