0	9
0	83
0	212
0	391
0	414
1	23
1	147
2	47
2	164
2	341
3	23
3	127
3	158
3	495
4	2
4	14
4	16
4	53
4	292
4	341
4	356
4	495
5	249
5	354
5	363
5	396
6	102
6	194
6	266
6	289
6	313
6	339
6	399
7	125
7	138
7	360
7	422
7	426
8	142
8	219
8	321
8	393
8	431
9	312
9	326
9	441
9	479
10	40
10	72
10	76
10	129
10	140
10	200
10	279
10	291
10	370
11	210
11	315
11	428
12	94
12	179
12	256
12	332
12	449
12	465
12	490
13	19
13	156
13	177
13	219
14	17
14	28
14	71
14	80
14	129
15	51
15	279
15	312
15	486
16	28
16	203
16	210
16	306
16	391
16	430
17	48
17	133
17	190
17	329
18	49
18	437
18	457
18	478
19	152
19	222
19	258
19	265
19	475
20	76
20	106
20	146
20	216
20	287
20	344
20	433
21	92
21	216
21	248
21	291
21	341
21	449
22	72
22	172
22	175
22	178
22	293
22	385
22	394
23	112
23	126
23	188
23	467
23	493
24	122
24	159
24	193
24	315
24	325
24	334
24	384
25	71
25	121
25	165
25	246
25	297
25	340
25	483
25	495
26	102
26	346
26	350
26	361
26	455
27	259
27	293
28	82
28	419
28	429
29	98
29	261
29	290
29	303
29	328
29	330
29	331
29	396
30	22
30	59
30	109
30	175
30	260
30	306
30	359
30	374
31	115
31	216
31	256
31	280
31	409
32	75
32	237
32	283
32	346
32	380
32	447
33	2
33	17
33	29
33	357
34	35
34	441
35	58
35	113
35	157
35	402
35	470
36	6
36	107
36	153
36	160
36	178
36	203
37	68
37	93
37	138
37	299
37	417
37	469
38	315
39	273
39	377
39	399
40	12
40	52
40	91
40	206
40	248
40	343
40	451
40	468
41	257
41	372
41	414
41	454
42	10
42	125
42	173
42	377
42	449
43	8
43	327
44	25
44	132
44	205
44	241
44	393
44	410
45	177
45	207
45	359
45	371
46	411
46	445
46	479
47	67
47	155
47	276
47	386
48	30
48	121
48	144
48	180
48	370
48	402
48	476
49	36
49	97
49	98
49	123
49	268
49	279
49	435
49	440
49	472
49	475
50	92
50	294
50	311
50	328
50	412
50	449
51	6
51	130
51	255
51	389
51	394
51	426
51	479
52	81
52	435
52	497
53	92
53	135
53	380
53	433
53	478
54	31
54	90
54	111
54	218
54	329
54	348
54	373
54	417
54	465
54	492
55	48
55	261
55	297
56	491
57	69
57	107
57	117
57	153
57	256
57	285
57	301
58	165
59	127
59	186
59	451
60	230
60	438
62	211
62	235
62	331
62	477
63	167
63	178
63	257
63	278
63	382
63	391
64	18
64	89
64	256
64	376
64	435
64	497
65	2
65	75
65	248
66	1
66	43
66	97
66	111
66	167
66	304
66	347
66	374
66	410
67	2
67	225
67	306
67	368
67	388
67	391
68	13
68	23
68	284
68	325
68	359
68	364
69	34
69	207
69	254
69	315
69	383
69	442
69	463
70	87
70	224
71	61
71	116
71	149
71	295
71	380
71	423
71	439
71	458
72	91
72	115
72	428
72	430
72	443
72	454
72	470
73	49
73	178
73	273
73	300
73	303
73	375
74	61
74	91
74	197
74	198
74	248
74	357
74	400
74	485
74	491
75	90
75	226
75	234
75	267
75	315
75	361
75	455
76	350
76	402
77	48
77	160
77	227
77	453
78	3
78	71
78	212
78	252
78	327
78	357
78	392
78	476
78	482
79	172
79	277
79	279
80	57
80	60
80	117
80	187
80	272
80	365
81	188
81	210
81	302
81	335
82	117
82	180
82	265
82	288
82	372
83	3
83	201
83	338
83	355
83	434
84	32
84	103
84	260
84	317
84	416
85	132
85	289
85	446
85	463
86	64
86	75
86	203
86	327
86	473
87	51
87	85
87	88
87	203
87	212
87	275
87	276
87	302
87	463
88	160
88	212
88	427
89	41
89	238
89	266
90	59
90	247
90	282
90	311
90	354
90	363
90	379
91	5
91	105
91	149
91	169
91	295
91	350
92	327
92	365
92	402
92	462
93	138
93	176
93	210
93	219
93	340
93	347
93	358
93	403
93	415
93	424
94	11
94	119
94	192
94	354
94	359
95	37
95	60
95	229
95	354
95	369
95	492
96	28
96	57
96	148
96	163
96	221
96	246
96	248
96	277
96	394
96	408
96	437
96	445
97	163
97	246
97	395
98	48
98	94
98	109
98	123
98	178
98	223
98	338
98	406
99	25
99	187
99	198
99	202
99	304
99	329
99	489
100	143
100	219
100	381
101	17
101	30
101	109
101	173
101	381
102	29
102	52
102	101
102	379
102	421
102	427
103	70
103	468
103	478
104	37
104	39
104	86
104	133
104	191
104	209
104	402
105	11
105	159
105	326
106	123
106	268
106	276
106	278
106	316
106	380
106	404
106	411
106	464
107	4
107	160
107	187
107	239
107	312
107	358
108	30
108	147
108	152
108	310
108	323
108	407
108	441
108	454
109	4
109	151
109	322
110	87
110	101
110	131
110	417
110	455
111	93
111	115
111	170
111	205
111	208
111	420
112	262
112	345
112	346
112	497
113	33
113	36
113	92
113	125
113	159
113	217
113	232
113	242
114	251
114	289
114	362
114	495
115	326
115	453
115	485
116	178
116	272
116	472
117	16
117	32
117	46
117	111
117	282
117	306
117	433
117	499
118	70
118	313
119	9
119	99
119	254
119	471
120	50
120	92
120	231
120	238
120	290
120	464
121	68
121	118
122	72
122	193
122	309
122	385
122	401
122	404
122	485
123	71
123	83
123	374
124	118
124	148
124	227
125	11
125	16
125	196
126	46
126	72
126	74
126	168
126	207
126	225
126	420
126	439
126	456
127	142
127	222
127	224
127	290
127	344
128	5
128	215
128	310
128	404
128	478
129	175
129	192
129	406
129	474
129	486
130	76
130	118
130	289
130	462
131	99
131	117
131	245
131	413
132	5
132	62
132	82
133	155
133	217
133	379
134	52
134	215
134	266
134	329
134	337
134	343
134	379
134	440
135	33
135	94
135	151
135	182
135	205
135	207
135	245
135	261
135	352
135	367
135	403
135	469
136	0
136	10
136	293
136	499
137	246
137	331
137	343
137	377
137	401
137	404
138	187
138	383
138	443
138	452
139	284
139	285
139	407
140	84
140	112
140	114
140	138
140	323
140	334
140	352
140	383
140	420
141	18
141	83
141	99
141	287
141	310
142	55
142	213
142	226
142	233
142	240
142	298
142	366
142	396
143	57
143	69
143	210
143	295
143	301
144	36
144	104
144	171
144	260
144	328
144	343
145	80
145	101
145	108
145	116
145	161
145	474
146	149
146	308
146	330
146	350
146	376
146	406
146	444
147	35
147	167
147	228
147	282
147	294
147	345
148	144
148	174
148	214
148	237
148	279
148	314
148	464
149	42
149	443
149	446
149	447
149	490
150	50
150	177
150	238
150	445
150	462
151	10
151	70
151	113
151	222
151	248
151	468
151	469
152	170
152	179
152	209
152	214
152	219
152	230
152	497
153	36
154	78
154	128
154	145
154	497
155	124
155	201
155	336
155	409
156	10
156	491
156	492
157	26
157	63
157	124
157	249
157	252
157	367
157	381
158	145
158	233
158	294
158	458
159	101
159	364
159	384
159	390
159	443
160	48
160	231
160	268
160	298
160	299
160	359
160	408
160	458
160	460
160	479
161	153
161	198
161	327
161	331
162	301
162	317
162	373
162	473
163	53
163	74
164	22
164	107
164	145
164	284
164	396
164	425
165	71
165	114
165	130
165	457
166	29
166	176
166	293
166	398
166	403
166	423
166	451
166	484
167	45
168	64
168	152
168	268
168	284
168	320
168	336
168	447
168	449
169	184
169	439
170	83
170	124
170	181
171	109
171	424
171	478
172	0
172	394
172	418
172	423
172	466
173	40
173	82
173	86
173	174
173	297
174	138
174	148
174	374
174	387
174	476
175	154
175	362
175	413
176	37
176	81
176	170
176	239
176	443
177	109
177	193
177	497
178	22
178	323
178	408
178	443
179	197
179	214
179	229
179	391
179	414
179	470
180	75
180	91
180	160
180	165
180	196
180	199
180	393
181	301
181	405
181	413
182	10
182	155
182	303
182	316
182	356
182	390
182	489
183	314
183	419
183	425
183	497
184	181
184	304
184	499
185	244
185	410
186	18
186	195
186	398
187	17
187	56
187	117
187	276
187	378
187	492
188	244
188	254
188	258
188	354
188	374
188	472
188	493
189	15
189	74
189	100
189	488
190	344
190	351
190	494
191	45
191	93
191	149
191	153
191	176
191	183
191	248
191	285
192	92
192	280
193	25
193	103
193	144
193	410
193	443
193	459
194	55
194	354
195	78
195	240
195	332
195	466
196	45
196	117
196	226
196	334
196	473
196	498
197	74
197	156
197	235
197	340
197	428
197	443
198	13
198	136
198	199
198	235
198	427
198	455
198	490
199	169
199	254
199	263
199	363
199	407
199	485
200	241
200	267
200	358
200	361
201	39
201	96
201	228
201	296
201	341
202	55
202	155
202	169
202	330
202	364
203	86
203	463
204	102
204	139
204	317
204	367
205	66
207	152
207	242
207	297
207	472
208	265
208	292
208	466
208	478
209	50
209	212
209	236
209	303
210	3
210	7
210	57
210	61
210	386
211	373
211	432
212	49
212	154
212	167
212	276
212	359
212	363
212	372
212	420
213	11
213	124
213	151
213	215
213	264
213	315
213	379
214	142
214	248
214	340
214	391
214	416
215	11
215	83
215	86
215	467
216	8
216	260
216	273
217	31
217	52
217	88
217	210
217	280
217	302
218	47
218	169
218	171
218	292
218	371
218	375
218	486
219	266
219	424
220	0
220	152
220	172
220	215
220	242
220	275
221	41
221	99
221	107
221	188
221	275
221	405
221	446
221	471
222	110
222	146
222	153
222	401
223	1
223	7
223	196
223	273
223	331
223	352
224	42
224	372
224	449
224	452
226	196
226	202
226	255
226	290
226	478
227	21
227	147
227	303
228	17
228	53
228	212
228	315
229	8
229	20
229	96
229	315
229	491
230	49
230	53
230	71
230	92
230	249
230	271
230	331
230	403
231	8
231	115
231	201
231	206
231	254
231	323
232	188
232	313
232	484
233	153
233	154
233	410
233	434
234	134
234	156
234	289
234	334
234	340
235	113
235	151
235	171
235	227
235	274
236	78
236	170
236	174
236	405
236	455
236	499
237	324
237	335
237	463
238	109
238	217
238	249
238	323
238	447
238	494
239	33
239	55
239	72
239	134
239	152
239	210
239	265
239	268
239	301
240	28
240	31
240	98
240	173
240	229
240	286
240	300
240	359
240	360
241	15
241	59
241	129
241	228
242	146
242	187
242	254
242	407
242	417
242	471
243	57
243	115
243	122
243	325
243	371
244	119
244	166
244	174
244	198
244	206
244	224
244	290
245	216
245	286
246	428
246	442
246	452
247	30
247	36
247	240
247	258
247	411
247	420
248	175
248	205
248	397
249	213
249	230
249	234
249	272
249	378
250	25
250	57
250	184
250	266
250	276
250	395
250	430
250	454
250	459
251	2
251	60
251	150
251	238
251	274
251	332
251	476
252	1
252	13
252	83
252	99
252	192
252	438
253	18
253	171
253	202
253	322
253	388
253	450
253	474
254	298
254	397
254	455
255	28
255	144
255	148
255	197
255	416
255	460
256	2
256	5
256	9
256	47
256	499
