0	3
0	6
0	8
0	10
0	11
0	15
0	22
0	23
0	24
0	26
0	29
0	37
0	41
0	44
0	45
0	46
1	4
1	7
1	8
1	9
1	12
1	15
1	20
1	21
1	24
1	27
1	29
1	31
1	34
1	40
1	46
1	47
1	48
2	4
2	5
2	7
2	12
2	13
2	14
2	20
2	29
2	32
2	33
2	37
2	40
2	41
2	43
3	8
3	9
3	11
3	16
3	22
3	26
3	27
3	28
3	29
3	30
3	34
3	37
3	38
3	39
3	47
4	5
4	6
4	8
4	9
4	12
4	15
4	16
4	17
4	29
4	40
4	41
4	42
4	43
5	7
5	13
5	18
5	20
5	25
5	27
5	29
5	30
5	35
5	36
5	37
5	39
5	40
5	41
5	42
5	47
6	13
6	22
6	26
6	32
6	36
6	39
6	43
6	45
7	11
7	19
7	23
7	26
7	39
7	48
8	14
8	17
8	20
8	21
8	23
8	24
8	25
8	26
8	27
8	38
8	39
8	47
8	48
9	18
9	23
9	24
9	27
9	28
9	30
9	31
9	33
9	36
9	43
9	45
9	46
9	47
10	13
10	15
10	16
10	17
10	24
10	27
10	30
10	33
10	34
10	35
10	36
10	40
10	46
10	48
11	12
11	15
11	17
11	23
11	24
11	26
11	30
11	33
11	37
11	38
11	39
11	40
11	42
11	45
12	14
12	18
12	19
12	22
12	24
12	26
12	27
12	28
12	31
12	32
12	35
12	39
12	41
12	42
12	43
12	44
12	49
13	14
13	19
13	26
13	27
13	30
13	37
13	41
13	43
14	18
14	21
14	22
14	27
14	30
14	31
14	32
14	36
14	37
14	41
14	42
14	45
14	46
14	48
15	16
15	18
15	24
15	27
15	28
15	32
15	33
15	43
15	48
15	49
16	19
16	23
16	25
16	30
16	32
16	34
16	35
16	38
16	40
16	41
16	43
16	44
17	28
17	29
17	32
17	33
17	34
17	35
17	37
17	38
17	41
17	43
17	45
17	46
17	49
18	30
18	32
18	33
18	39
18	42
18	44
18	45
19	32
19	38
19	45
19	48
20	24
20	28
20	37
21	23
21	30
21	37
21	38
21	44
21	46
21	47
21	49
22	23
22	26
22	29
22	31
22	35
22	40
22	43
22	46
22	47
23	26
23	28
23	32
23	34
23	42
23	44
23	46
24	26
24	32
24	41
24	42
24	43
24	47
25	26
25	29
25	34
25	42
26	28
26	29
26	30
26	31
26	33
26	34
26	37
26	39
26	42
26	43
26	45
26	47
26	48
27	28
27	31
27	32
27	38
27	45
27	48
28	40
28	42
28	43
28	46
29	30
29	32
29	37
29	40
29	42
29	43
29	44
29	46
29	49
30	33
30	35
30	36
30	39
30	43
30	48
31	32
31	37
31	39
31	44
31	48
32	42
32	43
33	34
33	38
33	44
34	37
34	38
34	39
34	41
34	44
35	36
35	40
35	42
35	45
36	42
36	45
36	47
37	44
37	45
37	46
37	48
37	49
38	40
38	46
38	47
39	40
39	44
39	45
39	46
40	41
41	42
41	45
41	47
42	43
42	44
42	47
42	48
42	49
43	49
45	46
45	49
46	49
47	49
