0	214
0	411
0	489
0	494
1	103
1	106
1	298
1	355
2	18
2	42
2	43
2	288
3	290
3	299
3	375
4	40
4	95
4	386
4	428
4	439
5	88
5	274
5	319
5	406
5	484
5	493
6	104
6	214
6	331
6	387
6	450
6	477
6	497
7	43
7	240
7	241
7	447
8	98
8	144
8	433
8	436
9	117
9	288
9	398
10	138
10	161
10	236
10	324
11	50
11	115
11	266
11	302
11	376
11	456
12	188
12	256
12	326
12	423
12	425
13	68
13	195
13	225
13	277
14	107
14	170
14	171
14	284
15	135
15	276
15	436
16	368
16	407
17	106
17	171
17	300
17	363
17	406
17	450
17	482
17	497
18	172
18	240
18	314
18	417
18	480
19	76
19	141
19	374
19	404
20	106
20	138
20	169
20	285
20	435
21	26
21	213
21	462
22	30
22	193
22	223
22	354
22	444
22	465
22	481
23	15
23	37
23	57
23	268
23	302
23	364
24	6
24	86
24	266
24	322
24	437
25	179
25	221
25	232
26	121
26	197
26	259
26	335
26	339
27	77
27	85
27	319
27	497
28	171
28	392
28	489
29	261
29	390
30	22
30	177
30	402
30	415
30	436
30	459
31	21
31	76
31	78
31	131
31	282
31	397
32	51
32	117
32	149
32	193
32	322
32	457
33	71
33	124
33	158
33	161
34	110
34	150
34	216
34	403
35	119
35	343
35	348
35	360
35	445
36	35
36	80
36	254
36	461
37	137
37	250
37	306
37	462
38	94
38	143
38	148
38	194
38	267
38	453
39	35
39	448
40	269
41	32
41	68
41	351
41	408
42	16
42	89
42	108
42	322
42	378
42	420
43	320
43	376
43	486
43	497
44	87
44	166
44	231
44	234
44	242
44	257
44	496
45	65
45	137
45	206
45	214
45	215
45	226
45	362
45	494
46	202
46	229
47	269
47	458
47	496
48	341
48	367
48	483
49	343
49	346
49	373
49	401
49	498
50	32
50	111
50	142
50	175
50	227
50	238
51	135
51	311
51	331
51	389
52	146
52	409
52	421
52	465
52	474
53	70
53	88
53	272
53	347
54	110
54	221
54	243
54	255
54	267
54	334
54	349
54	437
54	453
55	119
55	192
56	147
56	171
56	184
56	311
56	315
57	36
57	101
57	338
57	413
57	427
57	434
57	442
57	445
57	447
57	478
58	93
58	104
58	109
58	240
58	247
59	40
59	91
59	184
59	194
59	205
59	274
59	319
59	382
59	486
60	104
60	332
60	337
60	386
60	419
60	436
61	66
61	180
61	320
61	331
61	470
62	107
62	190
63	88
63	125
63	177
63	206
63	270
63	273
63	306
63	404
63	428
63	445
63	493
64	26
64	43
64	118
64	149
64	183
64	303
64	316
64	354
64	383
64	411
64	426
65	435
65	474
66	359
66	370
66	426
67	17
67	129
67	294
67	419
68	74
68	343
68	347
69	33
69	208
69	257
69	301
69	302
69	337
70	82
70	284
70	445
70	464
71	245
72	112
72	185
72	246
72	274
72	280
72	328
72	335
72	340
72	404
72	489
73	70
73	286
73	324
73	415
73	442
73	450
74	69
74	223
74	408
74	421
74	477
75	38
75	40
75	185
75	198
75	280
75	387
75	471
76	115
76	183
76	212
76	285
76	375
76	380
76	385
76	445
76	450
76	458
76	489
77	118
77	165
77	250
77	264
77	498
78	46
78	131
78	284
78	460
79	50
79	285
79	299
79	332
79	369
80	31
80	349
80	352
80	386
80	450
80	499
81	474
82	31
82	87
82	109
82	165
82	330
83	102
83	141
83	161
83	338
83	424
83	476
83	499
84	149
84	216
84	229
84	294
84	296
84	314
84	484
85	59
85	143
85	254
85	274
85	436
86	101
86	272
86	307
86	346
86	376
86	399
86	461
87	18
87	35
87	250
87	327
87	466
88	44
88	158
88	404
88	444
89	288
89	433
90	91
90	219
90	292
90	379
90	493
91	28
91	202
91	259
91	309
91	426
91	429
91	434
92	117
92	346
92	474
93	2
93	262
93	338
94	266
94	408
94	409
95	0
95	16
95	245
95	294
95	340
95	382
95	414
96	74
96	280
96	407
96	483
97	100
97	240
97	305
97	316
97	322
98	27
98	56
98	190
98	200
98	213
98	278
98	294
98	375
98	392
99	206
99	482
99	483
100	2
100	146
100	348
100	357
101	27
101	39
101	70
101	129
101	134
101	312
101	363
101	400
102	68
102	144
102	174
102	219
102	381
102	412
102	492
103	112
103	362
104	48
104	271
104	288
104	299
104	490
105	149
105	176
105	242
105	275
105	481
106	32
106	36
106	157
106	166
106	176
106	415
107	244
107	430
108	133
108	292
108	468
109	71
109	85
109	119
109	334
109	349
110	166
110	296
110	478
111	52
111	352
111	490
112	156
112	183
112	212
112	219
112	270
112	411
113	56
113	131
113	441
114	5
114	26
114	69
114	340
114	375
114	433
115	75
115	154
115	236
115	241
115	276
115	312
115	443
115	447
115	467
115	499
116	30
116	42
116	221
116	289
116	305
116	325
116	380
116	389
117	287
117	373
117	415
117	429
117	478
118	49
118	239
118	483
119	52
119	129
119	151
119	352
119	386
119	467
120	75
120	390
121	12
121	21
121	309
121	326
121	490
122	198
122	291
122	315
122	421
122	459
123	150
123	399
123	454
124	26
124	38
124	154
124	242
124	370
124	449
124	497
125	175
125	401
126	66
126	150
126	176
126	449
127	40
127	149
127	257
127	294
128	17
128	64
128	89
128	103
128	237
128	300
129	24
129	105
129	141
129	189
129	361
129	396
129	484
129	490
130	13
130	64
130	84
130	140
130	142
130	329
130	340
130	401
130	410
130	434
131	100
131	159
131	291
131	299
131	315
131	349
131	438
131	495
132	27
132	126
132	334
133	229
133	256
133	335
133	441
134	123
134	135
134	176
134	193
135	58
135	192
135	270
135	311
135	459
136	129
136	178
136	224
137	41
137	233
137	262
138	106
138	233
138	361
138	457
139	9
139	213
139	392
140	204
140	303
141	172
142	200
142	232
142	309
142	403
142	437
142	445
143	137
143	146
143	166
144	190
144	202
144	369
145	135
145	181
145	206
145	224
146	15
146	152
146	397
147	19
147	92
147	110
147	281
148	16
148	360
148	401
149	11
149	69
149	98
149	335
150	214
150	385
150	416
150	488
151	196
152	12
152	30
152	357
152	393
153	154
153	238
154	61
154	139
154	173
154	312
154	412
154	454
155	104
155	135
156	101
156	362
157	40
157	186
157	221
157	384
157	388
157	395
157	444
158	47
158	125
159	9
159	172
159	243
159	488
160	6
160	289
160	409
161	100
161	145
161	148
161	172
161	205
162	184
162	206
162	401
162	412
162	463
163	152
163	240
163	243
163	441
164	192
164	347
164	356
164	458
165	60
165	133
165	155
165	163
165	235
165	367
166	57
166	146
166	187
166	238
166	311
167	27
167	434
168	70
168	163
168	214
168	364
168	371
168	426
168	456
168	499
169	8
169	28
169	44
169	54
169	174
169	196
169	362
169	414
169	415
169	422
170	82
170	166
170	192
170	336
170	362
170	428
170	475
170	483
171	98
171	282
171	332
171	362
171	363
172	73
172	181
173	32
173	41
173	68
173	300
174	9
174	159
174	291
174	392
175	37
175	54
175	95
175	340
175	396
176	55
176	134
176	350
176	397
176	416
177	34
177	76
177	153
177	365
177	480
178	70
178	294
178	455
178	499
179	95
179	314
179	322
179	360
179	392
180	50
180	188
180	282
180	354
180	459
181	78
181	154
181	184
181	195
181	314
181	317
181	400
181	431
182	17
182	27
182	362
183	35
183	449
183	467
184	103
184	133
184	199
184	232
184	335
184	427
184	449
184	471
185	23
185	118
185	195
185	321
186	86
186	103
186	144
186	172
186	355
186	451
187	32
187	42
187	110
187	209
187	217
187	276
187	288
187	390
187	425
187	426
188	200
188	318
188	411
188	463
188	477
189	64
189	303
189	374
189	376
189	404
190	116
190	134
190	327
191	109
191	155
191	311
191	328
192	105
192	204
192	307
192	388
192	470
193	1
193	5
193	38
193	39
193	153
193	168
193	311
193	444
193	485
194	71
194	188
194	375
195	16
195	144
195	167
195	219
196	169
196	235
196	321
196	360
196	408
196	410
196	413
196	463
196	470
197	75
197	268
197	287
197	378
197	413
198	120
198	132
198	204
198	287
198	333
198	401
199	179
199	217
199	255
199	319
199	403
199	420
200	42
200	63
200	123
200	128
200	254
200	326
201	48
201	95
201	279
201	471
201	486
201	488
202	123
202	156
202	329
202	457
203	167
203	247
203	308
203	352
203	359
203	410
203	454
204	13
204	19
204	58
204	118
204	283
204	460
204	461
205	44
205	68
205	226
205	298
205	372
205	420
205	474
205	488
206	35
206	74
206	246
206	261
207	121
207	133
207	389
207	478
208	85
208	166
208	291
208	380
209	145
209	182
209	192
209	346
209	488
210	151
211	39
211	115
211	226
211	447
211	488
212	166
212	199
212	260
212	310
212	397
212	444
212	446
212	451
213	4
213	32
213	197
213	259
213	419
213	441
213	494
214	19
214	24
214	75
214	218
214	283
214	391
214	400
214	470
214	471
215	68
215	96
215	275
215	386
215	393
215	396
215	445
216	158
216	198
216	294
216	354
216	360
216	441
217	97
217	148
217	175
217	356
217	491
217	496
218	165
218	207
218	235
219	182
219	194
219	250
219	261
219	294
219	324
219	374
219	433
220	94
220	105
220	176
220	326
221	46
221	116
221	122
221	234
221	319
221	356
221	430
222	165
222	291
222	477
223	17
223	61
223	195
223	211
223	302
223	303
223	480
223	490
224	84
224	209
224	395
225	0
225	440
226	33
226	74
226	265
226	279
226	283
226	305
227	35
227	59
227	141
227	150
227	165
227	201
227	345
227	364
227	464
228	71
228	378
228	452
229	25
229	59
229	60
229	379
229	400
229	476
230	85
230	100
