0	112
0	176
0	180
1	107
1	363
2	1
2	60
2	135
2	203
2	241
2	432
2	468
3	16
3	138
3	180
3	197
3	206
3	283
4	359
4	368
4	465
5	3
5	46
5	313
5	328
5	365
6	124
6	134
6	196
6	318
6	462
7	42
7	120
7	176
7	267
7	286
7	363
7	378
8	161
8	227
8	313
8	416
8	454
9	57
9	122
9	223
9	258
10	114
10	254
10	367
10	382
11	167
11	202
12	10
12	54
12	140
13	54
13	173
13	181
13	353
13	485
14	20
14	64
14	81
14	136
14	289
14	395
14	438
14	439
15	6
15	111
15	147
15	155
15	163
15	173
15	247
15	374
15	413
16	15
16	21
16	90
16	430
17	192
18	64
18	77
18	267
18	370
19	18
19	146
19	188
19	192
19	245
19	277
19	300
19	399
20	56
20	85
20	154
20	483
21	38
21	60
21	370
21	379
21	435
21	444
21	446
22	38
22	81
22	134
22	428
22	444
22	483
22	492
23	33
23	95
23	145
23	432
23	456
24	117
24	134
24	370
24	426
24	442
24	454
24	479
25	11
25	22
25	144
25	283
25	484
26	197
26	218
26	257
26	260
26	412
26	469
26	483
26	488
27	86
27	88
27	217
27	302
27	307
27	372
27	464
28	159
28	262
28	304
28	316
29	119
29	213
29	261
29	329
29	389
30	18
30	34
30	157
30	176
30	214
30	259
30	319
30	320
30	401
31	16
31	43
31	192
31	241
31	327
31	328
31	350
31	402
32	28
32	103
32	325
32	385
32	388
32	429
32	471
33	84
33	170
33	179
33	323
33	429
33	484
34	149
34	197
34	226
34	313
34	341
35	32
35	42
35	167
35	242
35	248
35	265
35	386
35	410
36	87
36	148
36	318
36	397
36	407
36	423
37	130
37	158
37	215
37	226
37	238
37	260
37	392
38	23
38	55
38	130
38	267
38	330
38	461
39	16
39	34
39	343
39	442
40	32
40	86
40	170
40	399
40	460
41	24
41	104
41	262
41	343
42	100
42	159
42	231
42	304
42	305
42	477
43	30
43	60
43	70
43	341
43	480
44	20
44	23
44	75
44	101
44	164
44	256
44	317
44	431
45	97
45	223
45	380
45	431
46	302
46	475
47	173
47	185
47	219
47	383
47	493
48	39
48	152
48	184
48	347
48	368
49	83
49	105
49	292
50	24
50	99
50	113
50	155
50	189
50	282
50	351
51	42
51	388
51	483
51	490
52	48
52	89
52	117
52	160
52	182
52	247
52	350
52	399
53	15
53	104
53	141
53	251
53	357
53	451
54	233
54	241
54	314
55	95
55	167
55	297
55	326
55	328
55	341
55	350
55	352
55	399
55	489
56	18
56	41
56	87
56	153
56	306
57	6
57	24
57	47
57	116
57	193
57	196
57	272
57	365
58	281
58	335
59	242
59	274
59	288
59	295
59	347
60	263
61	32
61	148
61	379
61	416
61	457
61	463
62	6
62	41
63	97
63	126
63	319
64	193
64	345
64	425
64	436
65	57
65	118
65	152
65	216
65	234
65	334
66	54
66	233
66	256
66	260
67	58
67	182
67	209
67	262
67	339
67	484
68	93
68	144
68	290
68	316
68	445
69	4
69	73
69	440
70	108
70	398
70	405
71	52
71	53
71	299
71	317
71	356
71	411
72	86
72	148
72	222
72	254
72	264
72	323
72	374
73	184
74	110
74	166
74	295
75	63
75	83
75	182
75	315
75	351
75	450
75	481
76	18
76	19
76	101
76	103
76	284
76	307
77	41
77	72
77	141
77	211
77	222
78	93
78	111
78	140
78	152
78	401
79	13
79	15
79	36
80	97
80	152
80	234
80	292
80	341
81	78
81	119
81	138
81	142
81	148
81	318
81	476
82	59
82	198
82	468
83	134
83	380
83	386
83	400
83	421
84	34
84	70
84	305
84	309
84	365
84	392
84	415
85	61
85	420
86	46
86	58
86	259
86	344
86	361
86	412
86	446
87	53
87	62
87	198
87	214
87	223
87	325
87	370
87	433
88	15
88	76
88	161
88	185
88	203
88	401
89	122
89	289
89	290
89	348
89	455
90	102
90	191
90	253
90	366
90	447
90	451
90	488
91	11
91	59
91	61
91	96
91	128
91	272
91	458
92	80
92	142
92	388
92	436
93	32
93	41
93	110
93	167
93	178
93	289
93	293
94	85
94	149
94	179
94	206
94	274
94	324
94	454
95	154
95	312
95	455
96	36
96	139
96	236
96	288
96	337
96	405
97	73
97	80
97	178
97	291
97	489
98	177
98	276
98	439
99	194
99	359
99	499
100	82
100	90
100	343
100	352
100	390
100	478
101	217
101	455
101	459
101	478
102	17
102	231
102	359
102	366
103	11
103	239
103	265
103	282
103	470
103	489
104	11
104	27
104	180
104	273
104	284
104	402
104	499
105	18
105	85
105	146
105	277
106	47
106	55
106	135
106	177
106	205
106	218
106	237
106	272
106	368
106	443
107	277
107	462
107	490
108	129
108	171
108	318
108	454
109	110
109	145
109	152
109	204
109	333
109	408
110	63
110	164
110	207
110	303
110	405
110	467
111	51
111	62
111	97
111	177
111	283
111	351
111	374
112	73
112	127
112	133
112	195
112	295
113	4
113	24
113	480
114	56
114	68
114	145
114	192
115	82
115	121
115	344
115	386
115	457
116	336
116	340
116	407
116	499
117	188
117	277
117	343
117	398
117	422
118	55
118	88
118	238
118	453
118	464
119	45
119	54
119	335
119	420
120	76
120	296
120	391
121	187
121	358
121	485
122	15
122	66
122	70
122	326
123	308
123	431
123	450
123	490
124	1
124	150
124	274
124	338
125	200
125	285
125	294
125	313
125	430
125	441
125	478
126	17
126	23
126	26
126	44
127	0
127	89
127	249
127	319
127	320
127	368
127	390
127	495
128	44
128	136
128	450
128	475
129	77
129	195
129	224
129	446
129	453
129	458
130	174
130	204
130	485
131	3
131	196
131	271
131	283
131	287
131	462
132	8
132	93
132	163
132	226
132	256
132	268
132	402
132	430
133	18
133	182
133	230
133	371
133	472
133	487
134	4
134	37
134	62
134	303
134	423
135	2
136	124
136	188
136	472
137	116
137	128
138	12
138	99
138	208
138	216
138	228
138	232
138	249
138	345
138	438
139	106
139	117
139	168
139	228
139	312
140	10
140	16
140	41
140	139
140	169
140	211
140	377
140	406
141	0
141	152
141	198
141	250
142	22
142	277
142	374
142	436
142	472
143	116
143	284
143	455
144	11
144	30
144	36
144	163
144	262
144	270
144	277
144	446
144	476
144	495
145	80
145	86
145	283
145	322
146	91
146	368
146	419
146	436
146	447
146	496
147	174
147	389
148	374
148	391
149	1
149	25
149	57
149	58
149	60
149	62
149	138
149	151
149	205
149	323
149	352
149	381
150	1
150	97
150	112
150	209
150	255
151	145
151	287
151	464
152	79
152	80
152	146
152	173
152	224
152	237
152	329
152	330
153	175
153	387
153	394
154	158
154	220
154	439
155	6
155	180
155	224
155	234
155	373
155	374
155	389
155	482
155	498
156	419
156	453
157	135
157	144
157	220
157	409
158	147
158	185
158	261
158	487
159	56
159	153
159	278
159	323
160	123
160	156
160	234
160	246
161	6
161	323
161	408
161	483
162	35
162	139
162	140
162	150
162	199
162	282
162	340
162	481
162	490
163	1
163	21
163	242
163	294
163	306
163	488
164	139
164	248
164	300
164	327
164	423
165	132
165	196
165	224
165	449
165	489
166	157
166	159
166	181
166	261
166	330
166	380
167	159
167	210
167	268
167	455
167	490
167	494
168	27
168	235
168	331
168	349
169	110
169	234
169	312
169	463
170	131
170	431
171	124
171	143
171	286
171	397
