1	0	0.3743337806938206
2	0	0.20181319561515287
3	0	0.8930936684836028
4	0	0.8237274968131183
5	0	0.5234417729117967
6	0	0.691765695577618
7	0	0.9054484326352435
8	0	0.7309315640401289
9	0	0.49427656458225455
10	0	0.9971960080667527
11	0	0.6177442949858439
12	0	0.2661840783999847
13	0	0.0978537536113846
14	0	0.9668845407670932
15	0	0.7744690088283478
16	0	0.6943501815335349
17	0	0.5325644161020858
18	0	0.4035182134511196
19	0	0.7682317875280342
20	0	0.8771914319657064
21	0	0.44654689373661993
22	0	0.7878427150392483
23	0	0.5035628698463804
24	0	0.01680079866356743
25	0	0.4644971332104082
26	0	0.715601564777974
27	0	0.03915542811887007
28	0	0.31931212943714093
29	0	0.6603753428994417
30	0	0.08495189434314476
31	0	0.6364981412261547
32	0	0.47745675338575755
33	0	0.652947008026475
34	0	0.12509783640322847
35	0	0.057669192060801455
36	0	0.16518424743832782
37	0	0.3348911659146989
38	0	0.7283351789773109
39	0	0.059417057667313866
40	0	0.6571835763346994
41	0	0.13387308249934726
42	0	0.2446374129681691
43	0	0.7527157264354729
44	0	0.10308523273668424
45	0	0.9252249176250785
46	0	0.8565201233796893
47	0	0.8139290993973682
48	0	0.39641983068169384
49	0	0.5845862860449693
50	0	0.27167359889115383
51	0	0.08605392922349353
52	0	0.9112670935940755
53	0	0.10924178483285552
54	0	0.7944226002362597
55	0	0.2553659073568726
56	0	0.8555504631094504
57	0	0.4196560147870543
58	0	0.8057163054799741
59	0	0.13798922712709305
60	0	0.5583137286339557
61	0	0.015199094058382268
62	0	0.7427230722194966
63	0	0.9538586984440847
64	0	0.07288558159759839
65	0	0.3368970805538508
66	0	0.18181025599467548
67	0	0.7832943628145338
68	0	0.035483895486213446
69	0	0.4689051984086572
70	0	0.9254215400263792
71	0	0.6744750022386986
72	0	0.012831972353796406
73	0	0.49014413922351485
74	0	0.7659700130754215
75	0	0.5825291255895868
76	0	0.30114871105078833
77	0	0.4645328839661539
78	0	0.49069610425945764
79	0	0.3600557320405874
80	0	0.36501947238416044
81	0	0.3963760325740019
82	0	0.3771669046140921
83	0	0.2680114498527235
84	0	0.20501236468552253
85	0	0.28165550508374426
86	0	0.9905807755520932
87	0	0.8920892015341108
88	0	0.8181103953771495
89	0	0.8376441237052367
90	0	0.8870552667468138
91	0	0.995685217444796
92	0	0.6192664161042719
93	0	0.2710481358743815
94	0	0.27116726419210413
95	0	0.7695723835855914
96	0	0.42133050698532004
97	0	0.7443674658367188
98	0	0.9213639283804228
99	0	0.8736759229383311
100	0	0.1403454524993335
101	0	0.805053143262269
102	0	0.9639015787373716
103	0	0.6897364215184243
104	0	0.06674720846500115
105	0	0.21706429180467712
106	0	0.20655336254199852
107	0	0.9737297400752148
108	0	0.3913509004125806
109	0	0.6155220091654781
110	0	0.475071163328287
111	0	0.882352110911325
112	0	0.25365556513622867
113	0	0.01767718817759667
114	0	0.5939368472038858
115	0	0.9416158285334361
116	0	0.5204249929835325
117	0	0.9161422542575364
118	0	0.5812552551725472
119	0	0.8140790021696142
120	0	0.6107898345179742
121	0	0.10783423141781989
122	0	0.32741979515613684
123	0	0.7530856492061782
124	0	0.5476061900720982
125	0	0.4813996167862311
126	0	0.7215935700948126
127	0	0.3473410354488218
128	0	0.648470366651241
129	0	0.5193128662640064
130	0	0.6702990065652912
131	0	0.9419273186804391
132	0	0.5873877273722494
133	0	0.4820050334186958
134	0	0.2520490778225396
135	0	0.35121309112661336
136	0	0.2523591694984165
137	0	0.1747501314283858
138	0	0.25796834262821
139	0	0.41483791313127816
140	0	0.9738885490079436
141	0	0.43992440341519556
142	0	0.14145736358314565
143	0	0.0004646828623207089
144	0	0.7615815567830635
145	0	0.936086798679791
146	0	0.9520582517458067
147	0	0.7869695412046371
148	0	0.08700668124415711
149	0	0.1240843816171282
150	0	0.10870981435774474
151	0	0.3816241043733867
152	0	0.9013750129369028
153	0	0.16574333308251554
154	0	0.9880613060891396
155	0	0.24744523840648835
156	0	0.28544959290398897
157	0	0.3054224799062254
158	0	0.6364850131100981
159	0	0.1238706629032682
160	0	0.5931456162517281
161	0	0.44325022919928714
162	0	0.0140616191747589
163	0	0.939912390804692
164	0	0.5891281061090989
165	0	0.1934268214761996
166	0	0.7432117581687849
167	0	0.6292014652755986
168	0	0.7070026981493124
169	0	0.1905570660646697
170	0	0.3172813651420823
171	0	0.9954109364380391
172	0	0.8735825893187738
173	0	0.6427714876115149
174	0	0.8537621113577615
175	0	0.6535382354002907
176	0	0.9877872399209948
177	0	0.7932137339620031
178	0	0.3282038933003958
179	0	0.08841222659424497
180	0	0.44346253324662055
181	0	0.6634707580148286
182	0	0.723158589359964
183	0	0.6205211459377823
184	0	0.4935893377882684
185	0	0.6655200273117589
186	0	0.43869656535282187
187	0	0.9716291617954459
188	0	0.10610187044122221
189	0	0.17886279736153898
190	0	0.6358955467863222
191	0	0.8515989336630397
192	0	0.7960473439712776
193	0	0.7283857575159076
194	0	0.09595955664394551
195	0	0.2932569031188008
196	0	0.6349941950651834
197	0	0.3866474827848838
198	0	0.7879776112511543
199	0	0.6811756859044614
200	0	0.11934321308145168
201	0	0.26358025799846774
202	0	0.007311484004271729
203	0	0.2319708693401562
204	0	0.9354179785917796
205	0	0.07721845403677363
206	0	0.28512803526460184
207	0	0.5416745134129947
208	0	0.05130756651391677
209	0	0.9320912180344617
210	0	0.04655423503991507
211	0	0.7219285318225703
212	0	0.0464889952674552
213	0	0.7462554107118873
214	0	0.023413533422641186
215	0	0.33881645722883824
216	0	0.5000559690438238
217	0	0.12380565071907956
218	0	0.7574864076956711
219	0	0.02890359410615484
220	0	0.6922316347591544
221	0	0.5537527840435876
222	0	0.6048900951229054
223	0	0.8458941167548122
224	0	0.6895069887235198
225	0	0.022088268933276978
226	0	0.9467846620329665
227	0	0.9027371189553025
228	0	0.09175282745973434
229	0	0.4500505724099517
230	0	0.4972060013561954
231	0	0.5338324596870817
232	0	0.7086169994312057
233	0	0.1928365923474158
234	0	0.14863475049058117
235	0	0.9634138196556862
236	0	0.521559776930542
237	0	0.9328085088393486
238	0	0.7901660240297397
239	0	0.9963530129040467
240	0	0.23998298127312323
241	0	0.5668199759975404
242	0	0.6957572244165643
243	0	0.1826298448841529
244	0	0.09298564910696872
245	0	0.5559664093756376
246	0	0.7798688146977961
247	0	0.7073470147604226
248	0	0.9625261270001906
249	0	0.2401205966768516
250	0	0.08164659144950015
251	0	0.19373840710182766
252	0	0.4706077454221411
253	0	0.3718732582218086
254	0	0.17780447764868712
255	0	0.6451541730184394
256	0	0.07000256914142255
257	0	0.475082818133176
258	0	0.7439005225597792
259	0	0.12982600946193312
