1	0	0.7007853064111734
2	0	0.553137877229318
3	0	0.71996674086224
4	0	0.514865022506371
5	0	0.9330328438923416
6	0	0.7205005470760089
7	0	0.9159016970632003
8	0	0.7213224156118645
9	0	0.4792860794875205
10	0	0.6250905612659202
11	0	0.371557350807223
12	0	0.24852652245153206
13	0	0.5756083056071686
14	0	0.4614176497799203
15	0	0.9334474871480016
16	0	0.4060567825679635
17	0	0.22160479669139777
18	0	0.46774898757631395
19	0	0.5462036727838308
20	0	0.5999367906471195
21	0	0.27476859729794173
22	0	0.8944703338413977
23	0	0.2090113747927868
24	0	0.458208394300889
25	0	0.21373558414845584
26	0	0.39947840387282624
27	0	0.31582608166485515
28	0	0.45712852959630085
29	0	0.3802151580276329
30	0	0.22283569855380359
31	0	0.2680168046208574
32	0	0.5631544001650886
33	0	0.6907549326037987
34	0	0.397782903058469
35	0	0.9949177414541528
36	0	0.18124949486424163
37	0	0.6649629476854051
38	0	0.8404965080829795
39	0	0.8221146855781998
40	0	0.3440521267330462
41	0	0.8914242519545614
42	0	0.2922793445292681
43	0	0.3899392102428929
44	0	0.8947132832477425
45	0	0.5857165266092758
46	0	0.8928499807984813
47	0	0.8286037879290155
48	0	0.22207356924504734
49	0	0.46628080425827473
50	0	0.1605340600026643
51	0	0.7650300823827356
52	0	0.4776328291002979
53	0	0.5742540804886239
54	0	0.6634048736948819
55	0	0.9138112988248492
56	0	0.7127909062590183
57	0	0.380917613906953
58	0	0.18784428778657125
59	0	0.0436120229255863
60	0	0.4797066774586713
61	0	0.3045202217612872
62	0	0.6869284029378733
63	0	0.1398228104566981
64	0	0.7618272421187693
65	0	0.8535723652548093
66	0	0.0
67	0	0.0
68	0	0.45602945824075547
69	0	1.0
70	0	0.35448302266416254
71	0	0.6233109456626212
72	0	0.7914757272287631
73	0	0.5933412122558498
74	0	0.8858715181632755
75	0	1.0
76	0	0.3078563538313239
77	0	0.5521427555188514
78	0	0.2656863027899403
79	0	0.649805328557372
80	0	0.5815598516582603
81	0	0.5141665579169052
82	0	1.0
83	0	0.0
84	0	0.4442184660830912
85	0	0.21370999900833693
86	0	0.7660114921028351
87	0	0.6600632381354609
88	0	0.4017076176099426
89	0	0.2986495642896426
90	0	0.43169456494406533
91	0	0.6515464414652631
92	0	0.4109413902074387
93	0	0.4197687858781613
94	0	0.5417759352862134
95	0	0.5200053556654304
96	0	0.5985949745446326
97	0	0.7329138024201639
98	0	0.3593308126626342
99	0	0.34214303074731756
100	0	0.21854533814249283
101	0	0.5281806574649004
102	0	0.24366448747535852
103	0	0.3950769348957215
104	0	0.32461256471238803
105	0	0.3316391577981751
106	0	1.0
107	0	0.32143209240173676
108	0	0.5116397909383341
109	0	0.7022539886150119
110	0	0.1497988460208295
111	0	0.46673497038395223
112	0	0.35769932695873075
113	0	0.07908231362207496
114	0	0.4202892271050501
115	0	0.8169861942366069
116	0	0.15859099374206398
117	0	0.32708640371659126
118	0	0.5206935273453209
119	0	0.7357959149060862
120	0	0.6713410885315212
121	0	0.34027882233726237
122	0	0.4394921176740662
123	0	0.7689308201704526
124	0	0.44230703723320897
125	0	0.28416107518976785
126	0	0.7027750667092446
127	0	0.7456484360004527
128	0	0.8021650700245443
129	0	0.7345121064738257
130	0	0.5980899250608644
131	0	0.4494629979905099
132	0	0.437428581398226
133	0	0.43713547487783533
134	0	0.5253208671062595
135	0	0.17915298970978416
136	0	0.661282993929123
137	0	0.3865353240737861
138	0	0.6918192081401888
139	0	0.2528104296450304
140	0	0.6354499995642406
141	0	0.6670913011272568
142	0	0.6338284553067377
143	0	0.2696442279814258
144	0	0.7932054757627927
145	0	0.7367172348507699
146	0	0.434777924248469
147	0	0.0
148	0	0.39990933242728055
149	0	0.27272120469441086
150	0	0.3809545045428049
151	0	0.23874609175176092
