1	0	0.5777268913995012
2	0	0.7376059595465125
3	0	0.7164387985425303
4	0	0.3594281176897568
5	0	0.3899888783257541
6	0	0.4728099628857856
7	0	0.44475760011669424
8	0	0.36737471309736813
9	0	0.37865911304272415
10	0	0.0
11	0	1.0
12	0	0.34984032752029876
13	0	0.6725359979277781
14	0	0.07415439016121134
15	0	0.42269690603719634
16	0	0.3802064405386775
17	0	0.24679221991639405
18	0	1.0
19	0	0.09682103220258709
20	0	0.0
21	0	0.9741982456634868
22	0	0.4270765625516808
23	0	0.4194846209485811
24	0	0.696771150935613
25	0	0.16994169824483946
26	0	0.5894468400870708
27	0	0.431237075712089
28	0	0.8263697017885823
29	0	0.34957334694265074
30	0	0.2701439414415492
31	0	0.16988584672893092
32	0	0.34432512004485155
33	0	0.3590688617990063
34	0	0.603232863568906
35	0	0.528379336312812
36	0	0.4479694374106812
37	0	0.13797891462566897
38	0	0.8603183222665289
39	0	0.6184582302279469
40	0	0.4414657607627049
41	0	0.2994306826945953
42	0	0.7124005242552561
43	0	0.20053052685278788
44	0	0.7428927377385889
45	0	0.4933715311376958
46	0	0.25462283723801227
47	0	0.011978050119374528
48	0	0.6557124830868747
49	0	0.5025582652548968
50	0	0.5293318458271955
51	0	0.13036950240814316
52	0	0.45358525583404574
53	0	0.5229401941338756
54	0	0.8094540779933654
55	0	0.010082469030056107
56	0	0.9081028259829088
57	0	0.5300739079279747
58	0	0.6525925663583663
59	0	0.28571061089592936
60	0	0.14615731448739644
61	0	0.4143213708683076
62	0	0.25356848841611407
63	0	0.8627859019487605
64	0	0.574030069266144
65	0	0.5560231204526042
66	0	1.0
67	0	0.5150575524852566
68	0	0.4819974696049165
69	0	0.10139308530140823
70	0	0.38837126198324473
71	0	0.6560299542630388
72	0	0.49693830678827133
73	0	0.0
74	0	0.3115659589106276
75	0	0.29019561919434034
76	0	0.7581163151377868
77	0	0.4519097588047194
78	0	0.4326482913888606
79	0	0.9630695461272345
80	0	0.7033793043424175
81	0	0.5732681183246703
82	0	0.5753868355834031
83	0	0.3102168346115755
84	0	0.12128819382853384
85	0	0.334553383807903
86	0	0.445082028040622
87	0	0.37153327066582664
88	0	0.4966256938155165
89	0	0.6584797555795028
90	0	0.358425567599307
91	0	0.4368579621517099
92	0	0.5916495615242121
93	0	0.381263672209761
94	0	0.2790356409497168
95	0	0.7838914100451497
96	0	0.3250686230018536
97	0	0.6793855639489905
98	0	0.5830785029948979
99	0	0.1922839208915112
100	0	0.320388944686891
101	0	0.3081631092779876
102	0	0.7948242960159566
103	0	0.2330948926543514
104	0	0.5013109249295458
105	0	0.6031952317341246
106	0	0.28830157048289873
107	0	0.5242693873370101
108	0	0.9911812832290974
109	0	0.4211826888399136
110	0	0.5174505212475047
111	0	0.6613439873962869
112	0	0.033183701852062986
113	0	0.3041866769159407
114	0	0.669899437233669
115	0	0.5580124843394091
116	0	0.7055150399986225
117	0	0.6641384021584574
118	0	0.628761921576512
119	0	0.9413635600702742
120	0	0.7421612476332223
121	0	0.40367160078455994
122	0	0.5031481001954488
123	0	0.6183981076587954
124	0	0.47191798757729253
125	0	0.5497649238933675
126	0	0.12015750851149665
127	0	1.0
128	0	0.4278353402699654
129	0	0.6779037195222224
130	0	0.29544482919163184
131	0	0.22961299909640126
132	0	0.06031512839422143
133	0	0.34994578071030136
134	0	0.37326420615721756
135	0	0.2810954366538107
136	0	0.3230826335953048
137	0	0.5428420702974927
138	0	0.7328200297790497
139	0	0.5903489013771035
140	0	0.3767497663352918
141	0	0.5810415881221105
142	0	0.5185236951049438
143	0	0.4019729617169606
144	0	0.0
