1	0	0.3618147440355979
2	0	0.4470052704645592
3	0	0.11130717098768927
4	0	0.1381201194400018
5	0	0.6683021238417145
6	0	0.4445116228564636
7	0	0.8583204188091618
8	0	0.39056348083882997
9	0	0.4552553346934721
10	0	0.941215220928715
11	0	0.20100754434412105
12	0	0.7319814235161226
13	0	0.11584792260932597
14	0	0.31034350923482223
15	0	0.0016037732838330987
16	0	0.36551801153234376
17	0	0.1448148295075371
18	0	0.6113018739050258
19	0	0.6205764923124032
20	0	0.26404698272743876
21	0	0.4305159709243057
22	0	0.606294974606362
23	0	0.4941642807818898
24	0	0.7086880818929627
25	0	0.392480435407051
26	0	0.40086533913665634
27	0	0.5392895197278481
28	0	0.8434413564475493
29	0	0.39514940327863357
30	0	0.7003528070785415
31	0	0.6618498444610397
32	0	0.6172557446757744
33	0	0.7645369968693718
34	0	0.6003001286461749
35	0	0.13133087434461432
36	0	0.2757485396114032
37	0	0.2692918926411546
38	0	0.5327561513592649
39	0	0.701667386179594
40	0	0.22059049849037815
41	0	0.27212834114628204
42	0	0.6253995818786577
43	0	0.786813534504188
44	0	0.1139940725378924
45	0	0.8351564458760312
46	0	0.7689739558720946
47	0	0.16065269824460549
48	0	0.33099155890611787
49	0	0.6040585279235572
50	0	0.9937482999829053
