1	0	0.7964679748274851
2	0	0.4050400316396806
3	0	0.33547189637053454
4	0	0.747759211425689
5	0	0.1919433322163162
6	0	0.33227231469300234
7	0	0.6511189487622692
8	0	0.24534678825593015
9	0	0.1903154646554993
10	0	0.726551437099512
11	0	0.3833068051740297
12	0	0.9083770742644679
13	0	0.05254393941175317
14	0	0.2069532911086439
15	0	0.47492774513963965
16	0	0.0625028378457374
17	0	0.5756491924372827
18	0	0.8834761838246479
19	0	0.04193682829453349
20	0	0.0639253809887278
21	0	0.38798642615753864
22	0	0.4501548121691137
23	0	0.7702861594563921
24	0	0.2665795458654272
25	0	0.6890308365219853
26	0	0.165910190564462
27	0	0.5392567723623767
28	0	0.9785657089862149
29	0	0.2426780155136804
30	0	0.987577444582076
31	0	0.41198253109909766
32	0	0.6656006021240277
33	0	0.2975008165887254
34	0	0.8266874801178813
35	0	0.9404129136963104
36	0	0.9674363474698003
37	0	0.7746611028403461
38	0	0.5138934136145399
39	0	0.711397521961064
40	0	0.590717217200997
41	0	0.5682524277006672
42	0	0.3214005462909726
43	0	0.11088823969312478
44	0	0.3788971794139201
45	0	0.9761407811383159
46	0	0.8018283963580382
47	0	0.6172900245025124
48	0	0.4989056307136823
49	0	0.9950730727866745
50	0	0.6349388075918484
51	0	0.6969767412295902
52	0	0.08509752774334889
53	0	0.09744666982882189
54	0	0.8092494435364118
55	0	0.9735616510111372
56	0	0.06872087608908839
57	0	0.4474325488996542
58	0	0.17532652572168206
59	0	0.875550410852179
60	0	0.666880378556287
61	0	0.860359407863046
62	0	0.5401620816231377
63	0	0.49443496661833963
64	0	0.29933812993089437
65	0	0.4743058150966555
66	0	0.7223153586117649
67	0	0.5939541805502528
68	0	0.3887893540978762
69	0	0.31689909895887547
70	0	0.4478641957118096
71	0	0.8301275326682303
72	0	0.6241612052341485
73	0	0.6714830687412314
74	0	0.006444980127006561
75	0	0.6577573189087507
76	0	0.9613710640272715
77	0	0.1249383305036853
78	0	0.8995349259819799
79	0	0.7389509670040619
80	0	0.6363464506921044
81	0	0.9971880579831096
82	0	0.15342210413531676
83	0	0.3704413039312229
84	0	0.8583489897429767
85	0	0.9421279763897962
86	0	0.4930782150307017
87	0	0.4160938690637812
88	0	0.6687676576822036
89	0	0.23551866121514042
90	0	0.5454796093218119
91	0	0.4794922129886172
92	0	0.25099664498610696
93	0	0.9755412894400248
94	0	0.9789364250318041
95	0	0.8984241694581331
96	0	0.8730896481557403
97	0	0.09149433143004404
98	0	0.5533385612166811
99	0	0.816851946918219
100	0	0.7368469090909086
101	0	0.5678842718323139
102	0	0.3048517771515735
103	0	0.11458882802718018
104	0	0.34789441013458877
105	0	0.8993427032370462
106	0	0.34681622538414925
107	0	0.7333203208767978
108	0	0.4493509214492938
109	0	0.35304534433676427
110	0	0.27774387677720724
111	0	0.14132805973652118
112	0	0.2766641862508288
113	0	0.2971700923997902
114	0	0.5546059789969551
115	0	0.4635724531363512
116	0	0.18386204222809022
117	0	0.2252628576322846
118	0	0.11999065575490198
