1	0	0.8021526230949693
2	0	0.7630022531652423
3	0	0.4698096288559123
4	0	0.15855456000467777
5	0	1.0
6	0	0.30802976822248995
7	0	0.38123684219857007
8	0	0.1604048454603153
9	0	0.051578342149569634
10	0	0.6314768906332724
11	0	0.7560989476722904
12	0	0.539131315306555
13	0	1.0
14	0	0.8677516475032387
15	0	0.2809471714012347
16	0	0.7931169601056234
17	0	0.7411616354084297
18	0	0.274963253253386
19	0	0.373813917155428
20	0	0.5930026917414376
21	0	0.49774426674338135
22	0	0.6192496751751588
23	0	0.722353312723019
24	0	0.21837867182910764
25	0	0.6195256250475241
26	0	0.645462187918546
27	0	0.33659546612729474
28	0	0.36242037430468
29	0	0.8937325265183214
30	0	0.5199142783293473
31	0	0.5057117370192283
32	0	0.6782097161584977
33	0	0.8143523506501256
34	0	0.16215479165323482
35	0	0.8090609625057095
36	0	0.8965934182383053
37	0	0.4494076768561521
38	0	0.28960782499317156
39	0	0.3871478235451
40	0	0.27046081733080474
41	0	0.5190706438241177
42	0	0.5768681790636507
43	0	0.8797954892713404
44	0	0.18791145983633106
45	0	0.38717244223690295
46	0	0.0718207653759067
47	0	0.504173389378814
48	0	0.5565579434365503
49	0	0.915743131819503
50	0	0.2036185683211058
51	0	0.9354339644414797
52	0	0.43868197491659205
53	0	0.6658059847481081
54	0	0.6431977834823044
55	0	0.8754281018259231
56	0	0.31387254686164423
57	0	0.5014873423957944
58	0	0.21477678271858808
59	0	0.7022679561503676
60	0	0.5590396292964613
61	0	0.33646058827537273
62	0	0.49537349666558
63	0	0.514110014703887
64	0	0.5043363175195921
65	0	0.5749504219051693
66	0	0.6747045290999707
67	0	0.47938412740472086
68	0	0.8172354539826183
69	0	0.35674470544018655
70	0	0.612156102953465
71	0	0.23640987023535587
72	0	0.8406096198370335
73	0	0.6683454479189124
74	0	0.30977970801097177
75	0	0.6698408179679947
76	0	0.9270504056103204
77	0	0.6800632761220311
78	0	0.2215692652868228
79	0	0.7543311622261799
80	0	0.6414462073075666
81	0	0.2948858523206294
82	0	0.5844293667616542
83	0	0.17897049577589208
84	0	0.11823764702882678
85	0	0.43194599630368014
86	0	0.3133067969179717
87	0	0.2355556654876037
88	0	0.4163885178179453
89	0	0.3002138698475296
90	0	0.25402200758687987
91	0	0.49947119640672705
92	0	0.8790085421160903
93	0	0.8121666304769044
94	0	0.8994924262867505
95	0	0.4995572156317004
96	0	0.6403013306116911
97	0	0.6214202604937981
98	0	0.04659004914372078
99	0	0.4073236334163369
100	0	0.19404359715362168
101	0	0.5613692473113047
102	0	0.5774558048289817
103	0	0.4593315113968187
104	0	0.6375750830901048
105	0	0.5331056653677119
106	0	1.0
107	0	0.7024168212642017
108	0	0.19200832520756744
109	0	0.8730021550208878
110	0	0.27940191996736097
111	0	0.5198678091583246
112	0	0.9128986455959343
113	0	0.7405128700884493
114	0	0.47859347146511944
115	0	0.7113537319189561
116	0	0.6037788166994817
117	0	0.6423387314315844
118	0	1.0
119	0	0.526600341454461
120	0	0.3170374965562236
121	0	0.6391643227030578
122	0	0.27428121889661355
123	0	0.469759369076581
124	0	0.679341025124857
125	0	0.644489009400539
126	0	1.0
127	0	0.4557471583693509
128	0	0.8243488793358584
129	0	0.888368618675895
130	0	1.0
131	0	0.20119425702248184
132	0	0.34343251445904677
133	0	0.13162097715892224
134	0	1.0
135	0	0.5092165269244671
136	0	0.46032354842793466
137	0	0.5113130927552361
138	0	0.8750248803165241
139	0	0.4588252930614588
140	0	0.6288150154176613
141	0	0.056366379097582575
142	0	0.3964978013846808
143	0	0.9120337253961008
144	0	0.5669760691772853
145	0	0.18401468972518265
146	0	0.36148407341666133
147	0	0.1327167290135391
148	0	0.4188472145441096
149	0	0.5113849695333673
150	0	0.9528832833387193
151	0	0.6145051846428196
152	0	0.5514953635020388
153	0	0.3204718993840604
154	0	0.4484850218019963
155	0	0.0905111322879752
156	0	0.5613780314471305
