1	0	0.8640487152606064
2	0	0.44435092127676984
3	0	0.35504225578033055
4	0	0.5489453534050095
5	0	0.6128438881752216
6	0	0.5874623143506905
7	0	0.4121712480832831
8	0	0.4445891917394075
9	0	0.40120254013475093
10	0	0.6818457328295211
11	0	0.4739666253947758
12	0	0.6733331287918668
13	0	0.48588099457205197
14	0	0.7223581135565271
15	0	0.39278595618013634
16	0	0.4263226311763719
17	0	0.5147793482699051
18	0	0.8225494087120779
19	0	0.48644228610141227
20	0	0.5960331023321546
21	0	0.3412816184318108
22	0	0.5304030249240479
23	0	0.24831540946228992
24	0	0.5646079503617198
25	0	0.30870553241265203
26	0	0.4085540358374793
27	0	0.6440893001641292
28	0	0.7010833942392346
29	0	0.5712983822659169
30	0	0.44028838583142227
31	0	0.5252638724344144
32	0	0.26949347308829974
33	0	0.8678278218713552
34	0	0.6457909666123208
35	0	0.23542267942040906
36	0	0.42420227169519087
37	0	0.7527811839477121
38	0	0.37435855512488625
39	0	0.7827455842546489
40	0	0.8112183596192497
41	0	0.31616362575858514
42	0	0.335410786263004
43	0	0.4128065982386367
44	0	0.45103411425372175
45	0	0.6413656600043939
46	0	0.2701536893293558
47	0	0.556095070981333
48	0	0.5705766898133773
49	0	0.46451999629467233
50	0	0.4184301881884755
51	0	0.6113039447130808
52	0	0.5823370762982512
53	0	0.36015420262279135
54	0	0.590703481667717
55	0	0.07539120852316089
56	0	0.6614734550930292
57	0	0.5168221888426305
58	0	0.381528629419086
59	0	0.6221777196418138
60	0	0.39864863519079147
61	0	0.7151623956321403
62	0	0.45095314398582226
63	0	0.4706872048965432
64	0	0.5480875728350244
65	0	0.5260077585649559
66	0	0.37116256292666355
67	0	0.40862130754141834
68	0	0.6933080535978122
69	0	0.32687486626053885
70	0	0.5009054011411492
71	0	0.4431258123630078
72	0	0.24822545855701228
73	0	0.43029490193612224
74	0	0.5551375922380537
75	0	0.5436991397938522
76	0	0.21071391885001428
77	0	0.6471685509375392
78	0	0.3577068994877275
79	0	0.3913005276057586
80	0	0.5032795273708516
81	0	0.5603775623795688
82	0	0.5596399410360208
83	0	0.6695835221979148
84	0	0.6216125894791161
85	0	0.649040394190609
86	0	0.42416167924727094
87	0	0.22055125974366308
88	0	0.5238876988439201
89	0	0.34373026274261875
90	0	0.36863264733569157
91	0	0.3675301620325393
92	0	0.4518207129243504
93	0	0.5949349484380986
94	0	0.24732783803044234
95	0	0.472025856912132
96	0	0.6644944904386284
97	0	0.47157169609967753
98	0	0.5866041030587525
99	0	0.04461007334875211
100	0	0.5080185632335256
101	0	0.5034080162864243
102	0	0.38794538522997135
103	0	0.3026449772450822
104	0	0.432933203884516
105	0	0.4965714784012567
106	0	0.4526547753870327
107	0	0.8068707085826732
108	0	0.4468421810241549
109	0	0.6573212803012355
110	0	0.8468120555346863
111	0	0.5857891966866592
