1	0	0.4936757793267702
2	0	0.4171375381445991
3	0	0.4878974659561454
4	0	0.935343669878076
5	0	0.43671869284401177
6	0	0.7046421299430918
7	0	0.7430655624148547
8	0	0.7491741104223536
9	0	0.6800365047780113
10	0	0.546653920445826
11	0	0.17596810585538802
12	0	0.5218237638762606
13	0	0.4189770733880448
14	0	0.6292962918379363
15	0	0.3916574431731102
16	0	0.48104046621795465
17	0	0.4307505850665505
18	0	0.5720326803952789
19	0	0.47823822711323694
20	0	0.5426727372552606
21	0	0.5863180964190428
22	0	0.4308297093594894
23	0	0.5929840682489412
24	0	0.48034906587842047
25	0	0.3428978893359711
26	0	0.35137474406171
27	0	0.7328964103484216
28	0	0.4167125387774042
29	0	0.3480635647569413
30	0	0.3312379483371441
31	0	0.459693188321668
32	0	0.5142318442421153
33	0	0.6236710449845864
34	0	0.5437577007784349
35	0	0.7511702074071471
36	0	0.521354236949833
37	0	0.8640742567557276
38	0	0.6737510623120627
39	0	0.6508256990998302
40	0	0.263730713771665
41	0	0.3881914440388251
42	0	0.5658381261817427
43	0	0.5850148309357477
44	0	0.5303539437927018
45	0	0.8749954458506146
46	0	0.5427820784836989
47	0	0.26809848582238666
48	0	0.4103530741179141
49	0	0.5897206436077242
50	0	0.7055390357987881
51	0	0.5416701885739638
52	0	0.3044520727090104
53	0	0.5919533334332217
54	0	0.35434991463662446
55	0	0.5922298714682275
56	0	0.4677134235905597
57	0	0.5263950824326562
58	0	0.4071087843447166
59	0	0.7405626182476626
60	0	0.538053126385478
61	0	0.551207725027342
62	0	0.5464532491721178
63	0	0.5870759584177556
64	0	0.6676387097513248
65	0	0.7062420033857018
66	0	0.442157543612698
67	0	0.5255022484838802
68	0	0.959755692416905
69	0	0.40823964856099104
70	0	0.39071060240302313
71	0	0.6616336921726311
72	0	0.49581118581771605
73	0	0.4204101726901102
74	0	0.7258481465505513
75	0	0.4058540950985682
76	0	0.6671072654179112
77	0	0.14498006837509614
78	0	0.37013732524569154
79	0	0.5716831012752944
80	0	0.5212383172461778
81	0	0.27731719713064723
