1	0	0.3019195926768701
2	0	1.0
3	0	0.3929534712009032
4	0	0.1404187808709757
5	0	0.6460192355905275
6	0	0.2329175515248464
7	0	0.5833249578142153
8	0	0.5605996172552036
9	0	0.48133177945948497
10	0	0.41471858334439604
11	0	0.5422365315713218
12	0	0.3541784263246923
13	0	0.4227779666888955
14	0	0.21263194370609867
15	0	0.2675955776463737
16	0	0.293199054058788
17	0	0.6052966298055201
18	0	0.07950597674879561
19	0	0.588296966367313
20	0	0.7028533300532741
21	0	0.1983912548896843
22	0	0.3559312368662304
23	0	1.0
24	0	0.5705618223877464
25	0	0.5360531430135569
26	0	0.6692441512983885
27	0	0.6311468819910333
28	0	0.5880729772047563
29	0	0.575623677767309
30	0	0.39059573026853217
31	0	0.4260656059853168
32	0	0.8217707778947998
33	0	0.6465621589288748
34	0	0.11152980449524441
35	0	0.8434061707156889
36	0	0.7092216174829963
37	0	0.21754421343489772
38	0	0.21551592811787107
39	0	0.46367346089454664
40	0	0.35404891327407007
41	0	0.8870435655415363
42	0	0.2989683889920197
43	0	0.5167570164735218
44	0	0.38145459303847035
45	0	0.5164113108580144
46	0	0.8953025385648239
47	0	0.12470057504299892
48	0	0.664244823256563
49	0	0.4560889405349896
50	0	0.8998790184367549
51	0	0.5438246591615843
52	0	0.09881716131736812
53	0	0.6359501313369811
54	0	0.84019882266906
55	0	0.25290242114907713
56	0	0.0
57	0	0.3591940349944259
58	0	0.026949155277500247
59	0	0.42658504668485414
60	0	0.9430075777631659
61	0	0.16008395071317766
62	0	0.48714036056423554
63	0	0.8472654316424333
64	0	0.3523457024104159
65	0	1.0
66	0	0.12646573802308841
67	0	0.26811433309789
68	0	0.7027355949446701
69	0	0.4223252882249069
70	0	0.7580068955407419
71	0	0.0
72	0	0.26966879905995467
73	0	0.26111680738549164
74	0	0.5500956951070423
75	0	0.5507275216779106
76	0	0.36368667253089415
77	0	0.8917109261107341
78	0	0.6549395085969718
79	0	0.6563288260155358
80	0	0.587375426108201
81	0	0.2182429022448688
82	0	0.7826371865768057
83	0	0.27769386041756894
84	0	0.9656282791000723
85	0	0.31143788622118473
86	0	0.6933915963700301
87	0	0.9890795659351244
88	0	0.6363466039556699
89	0	0.6410649933651718
90	0	0.3093961734144631
91	0	0.37601657861169097
92	0	0.7597902282731485
93	0	0.8272984539657431
94	0	0.22448932244556902
95	0	0.7779291160039833
96	0	0.3238245507394807
97	0	0.32496702943866157
98	0	0.9086817270762747
99	0	0.03455605701956649
100	0	0.3879466476676079
101	0	0.5437386549159947
102	0	0.6062037784433977
103	0	0.8057395599486763
104	0	0.6331391229023786
105	0	0.7122139058779241
106	0	0.2900171080165428
107	0	0.0
108	0	0.5008926423541811
109	0	0.5677351502355237
110	0	0.4657156906745023
111	0	0.5719197183822688
112	0	0.6626480694252965
113	0	0.7408535041178664
114	0	0.6245883398470572
115	0	0.639879450031003
116	0	0.4194319324441409
117	0	0.3115722660479826
118	0	0.4888991279812176
119	0	0.7285376095733708
120	0	0.5044563170657906
121	0	0.18552620005574588
122	0	0.3708977523230494
123	0	0.7104767607041058
124	0	0.8420832760041318
125	0	0.896968901219195
126	0	0.4469314478064921
127	0	0.49048795358385805
128	0	0.28707896409939815
129	0	0.42365949167865724
130	0	0.9311488581254712
131	0	0.5736308196759805
132	0	0.1984197375584813
133	0	0.446351771892057
134	0	0.5127908031287259
135	0	0.5112198266889367
136	0	0.7603546630058939
137	0	0.517441114250243
138	0	0.21632390681092017
139	0	0.3362936132739332
140	0	0.31379053610755314
141	0	1.0
142	0	0.4280709734157988
143	0	0.4646931697387401
144	0	0.13135529557646247
145	0	0.37448188211290084
146	0	0.5578560388102051
147	0	0.435502359436392
148	0	0.37800477675697425
149	0	0.5100790494836629
150	0	0.47477991716568063
151	0	0.07139240399570368
152	0	0.8174777593722058
153	0	0.8581057313657949
154	0	0.6875353244665952
155	0	0.9452852621330177
156	0	0.5311371941772292
157	0	0.21991420330999734
158	0	0.6259636422138953
159	0	0.4125231338612725
160	0	0.6608842719300244
161	0	0.30725232263302976
162	0	1.0
163	0	0.5113668258028895
164	0	0.5595160925094607
165	0	0.34690306509585
166	0	0.43930954750989704
167	0	0.0
168	0	0.6219725242710931
169	0	0.2964574626003616
170	0	0.4145407085499807
171	0	0.5142443384417146
172	0	0.2667138031190758
173	0	0.5799054206314143
174	0	0.6888210245840309
175	0	0.10461494196407828
176	0	1.0
177	0	0.9420931097597778
178	0	0.5328063068823301
179	0	0.8560782623114508
180	0	0.4060648118787247
181	0	0.511230861397986
182	0	0.08399116618820579
183	0	0.6695307177560501
184	0	0.4549633389768831
185	0	0.5473624499535094
186	0	0.27658464607380395
187	0	0.3286807400825521
188	0	0.318745194635064
189	0	0.25570376141062356
190	0	0.6063234348931799
191	0	0.34803240808323926
192	0	0.23911710066866299
193	0	0.2640276089346097
194	0	0.4104156378415097
195	0	0.61241473382044
196	0	0.21435122080141267
197	0	0.49068771040464576
198	0	0.24123279582404622
199	0	0.47370114284563397
200	0	0.7159080742908246
201	0	0.7992027323485047
202	0	0.30456180039131275
203	0	0.6109267590471671
204	0	0.4224241108289552
205	0	0.6641608555258588
206	0	0.1856740406747976
207	0	0.6156588300227301
208	0	0.6534949310520719
209	0	0.9459544569385085
210	0	0.08567446108850468
211	0	0.34417494579818314
212	0	0.25905416428324374
213	0	0.702958927786874
214	0	0.6880227765420982
215	0	0.20671180049127225
216	0	0.30816548047529635
217	0	0.0
218	0	0.27935401804652704
219	0	0.4025163280503682
220	0	0.6649407170441567
221	0	0.37222920451496055
222	0	0.6537318780163711
223	0	0.5614094230135268
224	0	0.35962698978195895
225	0	0.41739279489777936
226	0	0.3030115010028731
227	0	0.27935802142484023
228	0	0.4607211076038744
229	0	0.6002232566831092
230	0	0.3021130261203956
231	0	0.4896191260914769
232	0	0.293632197424343
233	0	0.7698393392227734
234	0	0.9438861590042363
235	0	0.2249710582365203
236	0	0.1944953543014219
237	0	0.3573134551830851
238	0	0.6989806527065566
239	0	1.0
240	0	0.710634157648283
241	0	0.13029076198898126
242	0	0.3104890049792446
243	0	0.892164256458575
244	0	0.22526965075497285
245	0	0.738386866047587
246	0	0.48527952402910723
247	0	0.24834581418246537
248	0	0.21895598903592467
249	0	0.24258524506097834
250	0	0.883627196005631
251	0	0.5413871352733787
252	0	0.6533026703376512
253	0	0.7832204327315252
254	0	1.0
255	0	0.47463309946671456
256	0	0.0
257	0	0.4286919281175655
258	0	0.2893296806528446
259	0	0.5625224143895549
260	0	0.07657201084366283
261	0	0.06601764021410617
262	0	0.47490158850126857
263	0	0.12405246474413173
264	0	0.6671642169644714
265	0	0.4528221562450351
266	0	0.6861054142072407
267	0	0.7307654892922426
268	0	0.47827716537653286
269	0	0.5889156600639466
270	0	0.3252121147352176
271	0	0.04661690316120748
272	0	0.5134102000549817
273	0	0.3104469981414374
274	0	0.4786363565797823
275	0	0.8563835126124522
276	0	0.8214373624341815
277	0	0.952873168427726
278	0	0.7116923544788103
279	0	0.2673705106694241
280	0	0.42490583362764445
281	0	0.20810891392347597
282	0	0.3959432199601607
283	0	0.7384495531589239
284	0	0.26772096501775233
285	0	0.614720294895438
286	0	0.0
287	0	0.4375118588142455
288	0	0.34875799258560836
289	0	0.2549462319838882
290	0	0.518831250722065
291	0	0.6749384923303541
292	0	0.6993395431874951
293	0	0.9910272619077708
294	0	0.15773680432688625
295	0	0.04538320042865873
296	0	0.6132245477283
297	0	0.8261433976204633
298	0	0.44042501936510764
299	0	0.2511176273685436
300	0	0.5259498331231716
301	0	0.5013106136647066
302	0	0.41759857448213644
303	0	0.5227812078867217
304	0	0.7761220139636218
305	0	0.38701906314786044
306	0	0.10671501742675416
307	0	0.6672347447575092
308	0	0.2987785679214332
309	0	0.6289094776194498
310	0	0.3592761726469153
311	0	0.8228072353378847
312	0	0.5190498892283147
313	0	0.4921342529304863
314	0	0.003016728032108784
315	0	0.5450570540770288
316	0	0.43209380008880327
317	0	0.4171528893826283
318	0	0.17414994523824673
319	0	0.04630807246701196
320	0	0.10851590891551577
321	0	1.0
322	0	0.48479854173837456
323	0	1.0
324	0	0.25252176749658206
325	0	0.4037311185173216
326	0	0.0
327	0	0.5127800068005888
328	0	0.8952207502499092
329	0	0.5613150042287705
330	0	0.6952228411818134
331	0	0.9700394621821794
332	0	0.5538537674739935
333	0	0.20077188090477943
334	0	0.5811844561623405
335	0	0.4974960354627306
336	0	0.514383163725733
337	0	0.5592935489111279
338	0	0.6132625779000923
339	0	0.40945807533548934
340	0	0.4348004531158493
341	0	0.3154992465383938
342	0	0.3689114907845382
343	0	0.20469046291831633
344	0	0.6553614412965312
345	0	0.6378956236593557
346	0	0.602422936058587
347	0	0.704369626802858
348	0	0.4602559066781349
349	0	0.13997009793117832
350	0	0.7980095178110664
351	0	0.7150438760311096
352	0	0.16150878790548734
353	0	0.41585847542478965
354	0	0.754969761891594
355	0	0.263380000978578
356	0	0.07254796073251535
357	0	0.38850722758966677
358	0	0.3465846781455105
359	0	0.3448352086311233
360	0	0.6181707044731957
361	0	0.9322767517893484
362	0	0.7194612144264226
363	0	0.8427749349205433
364	0	0.6572048575839364
365	0	0.7779265644678107
366	0	0.44430973553889164
367	0	0.751999806267076
368	0	0.43206098364090645
369	0	0.0
370	0	0.9835544382862378
371	0	0.4183944476047359
372	0	0.5958354658489795
373	0	0.27358802916636993
374	0	0.8723200784737102
375	0	0.2429104019793243
376	0	0.28597140573029145
377	0	0.49121110875718826
378	0	0.474700075564396
379	0	0.33685734173180465
380	0	0.3811784318543241
381	0	0.3533385325695888
382	0	0.907308994655131
383	0	0.6742385160977871
384	0	0.632991137254062
385	0	0.8089571669756401
386	0	0.6865247837444131
387	0	1.0
388	0	0.40844913720335185
389	0	0.34033690896356555
390	0	0.4894521758512005
391	0	0.0
392	0	0.6340651394557631
393	0	0.9402958923552043
394	0	0.05694050844095716
395	0	0.5752322435186826
396	0	0.7348938527094052
397	0	0.4645723090721236
398	0	0.31152257577686904
399	0	0.1777687747173171
400	0	0.7935651256909468
401	0	0.5565867429156425
402	0	0.6186334668206521
403	0	0.8927223661718579
404	0	0.09769647892801042
405	0	0.41303168038824206
406	0	0.1886832153248208
407	0	0.37474004045893894
408	0	0.9714523756613455
