Node,Community
0,1
45,1
162,2
339,1
1,0
21,0
125,4
156,2
493,0
2,1
12,1
14,2
51,1
290,1
354,1
3,5
247,6
352,5
361,5
394,4
4,2
100,7
192,5
264,8
287,2
311,0
337,2
397,9
5,2
123,2
136,1
358,10
420,8
424,2
6,0
140,4
217,8
319,9
391,1
429,0
7,0
310,1
324,0
439,6
477,0
8,1
38,4
70,1
74,10
127,1
138,1
198,7
277,0
289,0
368,1
9,7
208,7
313,7
426,10
10,1
92,5
177,6
254,1
330,1
447,9
463,9
488,8
11,8
17,2
154,1
175,8
15,8
26,1
69,10
78,1
13,3
49,2
484,3
201,2
304,2
389,6
428,8
46,5
131,8
188,10
327,4
16,2
47,10
435,0
455,10
476,4
150,6
220,4
256,2
263,9
473,8
18,10
104,1
144,3
214,0
285,2
342,10
431,2
19,5
90,1
246,4
20,2
170,2
173,1
176,10
291,9
383,3
392,2
110,9
124,5
186,0
465,9
491,0
22,3
120,3
157,3
191,0
323,10
332,6
382,3
23,0
119,0
163,10
244,0
295,5
338,10
481,0
24,7
344,7
348,5
359,7
453,7
25,1
257,9
80,9
417,1
427,1
27,4
96,10
259,5
288,4
301,4
326,10
328,1
329,4
28,0
57,7
107,8
258,0
357,8
372,0
29,1
113,0
278,1
407,7
30,2
73,7
235,2
281,2
378,1
445,8
31,8
355,8
32,6
33,6
56,6
111,8
155,6
400,6
468,6
34,8
105,1
151,8
158,8
35,8
66,8
91,8
297,8
415,4
467,8
36,7
37,9
271,2
375,9
50,7
89,4
204,0
341,4
449,10
466,4
39,9
255,7
370,9
412,9
452,9
40,9
171,9
41,6
325,8
42,1
130,5
203,9
239,7
408,0
43,8
205,5
369,4
44,3
409,7
443,9
65,2
153,6
274,1
384,1
142,0
178,4
474,0
95,1
121,10
266,1
433,10
438,10
470,1
48,3
292,3
309,7
410,3
128,10
253,0
387,2
79,1
495,2
133,5
52,9
88,7
109,9
216,3
346,9
371,0
490,9
53,5
54,1
489,1
55,7
67,7
115,2
283,7
299,7
184,0
58,1
228,1
436,0
60,4
209,1
233,10
475,6
61,9
165,9
276,8
380,9
62,2
87,2
374,2
63,4
64,9
302,1
345,7
223,0
366,1
386,2
282,8
362,4
252,0
381,1
440,0
461,2
68,0
85,2
222,9
59,7
114,10
147,8
293,4
421,7
437,5
456,2
441,8
71,10
298,10
373,3
72,3
195,10
196,8
398,4
483,2
224,4
232,10
265,7
75,5
225,3
451,0
76,10
210,8
250,0
390,1
480,10
77,0
275,0
185,1
270,6
363,1
300,8
333,2
286,9
81,6
199,6
336,6
353,1
432,2
82,0
101,0
315,7
414,7
83,2
444,8
84,7
471,7
86,8
273,0
425,8
236,8
245,7
280,10
377,7
103,7
167,8
460,3
174,8
356,8
401,5
413,6
422,8
117,0
190,1
93,5
227,5
367,10
94,0
146,0
161,1
219,0
406,10
393,8
221,2
404,10
97,0
200,4
487,0
98,8
141,7
379,1
99,2
419,9
102,8
189,8
207,6
314,1
402,4
462,0
237,1
106,6
145,3
308,2
321,6
405,6
149,4
320,2
108,4
129,9
168,6
206,2
418,1
260,9
343,9
215,8
230,8
240,0
112,10
249,1
360,10
497,6
116,0
469,0
118,1
229,0
307,5
399,4
122,6
194,4
166,8
454,1
126,4
213,7
472,4
243,0
411,9
132,10
335,10
180,1
350,2
365,4
134,2
135,4
450,1
137,4
139,2
211,4
231,2
238,10
296,0
364,4
169,4
143,2
159,8
306,3
442,3
226,8
172,0
212,6
312,0
148,8
152,2
334,2
388,3
458,8
160,7
423,8
164,0
396,0
482,2
318,1
182,6
179,6
416,2
464,2
385,0
197,8
403,6
181,8
183,2
242,0
193,10
376,5
187,3
486,4
349,4
492,10
457,0
496,1
261,8
294,2
202,7
234,6
430,8
262,4
218,0
269,9
272,10
322,9
284,0
241,10
395,0
248,8
251,2
448,8
347,6
485,8
494,4
303,0
267,9
268,9
340,1
446,2
331,0
279,3
316,5
479,9
305,1
317,4
459,3
351,8
434,4
478,4
