Node,Community
0,0
86,1
199,1
325,0
455,0
497,0
1,2
165,2
192,2
228,3
279,2
308,3
465,2
2,1
42,1
58,1
112,1
231,1
258,11
3,5
292,5
339,5
4,6
30,3
56,1
131,6
204,6
351,6
5,2
67,3
117,7
389,1
479,2
6,0
12,0
46,8
60,9
99,0
172,1
194,10
217,0
424,6
452,9
467,4
7,10
82,10
101,10
104,5
271,12
319,1
451,10
8,13
137,0
212,7
438,8
453,13
9,11
107,1
171,11
277,14
282,11
330,11
387,11
494,0
10,11
140,11
291,11
321,11
481,6
11,11
35,5
175,12
234,11
247,6
255,13
283,0
320,11
412,11
423,5
439,2
36,5
76,0
468,11
13,2
53,2
78,2
156,2
472,14
14,6
22,0
31,6
37,6
182,9
227,10
400,0
446,8
15,14
84,14
147,12
246,14
417,14
16,14
89,11
185,14
211,5
281,11
420,14
422,14
17,0
29,0
177,13
203,0
331,0
352,0
18,5
38,5
51,8
295,2
496,5
19,3
138,5
179,3
276,2
463,3
20,6
55,6
119,5
253,13
297,6
358,10
21,12
91,6
113,5
134,1
190,12
357,12
418,12
33,1
83,0
159,10
213,5
230,0
473,5
23,12
181,12
378,12
421,12
24,1
52,1
443,14
448,1
25,12
94,12
270,14
344,12
384,10
392,5
413,12
457,2
26,0
106,7
115,0
425,0
27,8
50,8
348,10
28,7
43,11
127,7
336,13
409,11
490,10
309,0
132,3
157,3
419,3
376,6
32,1
229,10
75,1
312,0
346,1
34,7
163,9
380,7
338,2
397,5
484,5
128,9
145,5
238,2
354,5
146,6
361,1
373,6
405,5
39,6
215,8
318,10
393,0
440,6
454,6
40,10
222,10
430,10
436,11
444,0
41,9
151,0
415,9
488,6
125,6
153,1
447,1
323,12
44,12
365,0
45,3
64,3
103,8
382,2
47,4
95,4
48,13
93,13
337,13
470,5
49,11
245,11
72,1
87,8
362,8
57,1
149,12
130,2
236,3
257,6
403,10
414,2
429,6
54,2
197,2
219,2
242,2
303,7
483,2
462,4
150,1
221,0
232,2
459,1
81,0
88,1
391,10
68,1
264,8
278,5
408,1
493,10
59,1
201,7
218,1
434,11
92,9
108,9
61,14
307,14
334,2
407,14
62,0
306,9
375,0
63,0
492,2
102,3
139,3
404,14
65,5
328,5
349,5
66,6
233,6
475,6
280,0
69,11
433,11
70,11
148,8
210,7
399,0
491,1
71,0
198,10
256,0
166,1
273,1
310,4
324,13
341,6
73,10
428,10
74,7
329,7
486,12
111,7
191,10
449,0
77,2
461,2
122,2
265,5
79,5
302,5
80,13
129,13
168,13
300,13
385,0
152,13
355,10
390,11
243,10
251,0
311,0
401,2
85,6
188,4
196,11
136,10
206,1
142,6
176,11
195,11
374,3
445,2
495,11
90,4
193,4
209,4
266,13
317,4
411,4
416,11
97,6
173,7
402,9
469,9
121,13
249,6
154,6
254,12
301,4
96,2
345,2
170,6
98,0
169,0
268,0
364,0
100,11
327,11
360,11
437,1
184,10
398,7
464,4
114,8
316,5
116,5
105,1
207,1
155,7
366,7
214,1
109,0
381,0
110,2
471,2
406,11
480,11
226,7
118,6
356,13
180,12
120,2
123,8
124,0
326,0
432,0
269,4
126,2
141,3
335,1
487,11
133,0
240,1
293,10
135,12
167,10
259,0
466,6
289,11
388,5
395,3
435,14
288,11
143,10
216,5
144,6
478,6
250,5
186,6
332,13
474,11
261,12
260,4
275,0
252,0
359,13
299,11
342,13
372,6
386,5
296,14
427,2
158,2
313,2
456,10
160,11
161,5
178,5
162,13
183,13
363,9
164,1
223,11
305,7
322,5
383,5
368,4
410,2
476,3
343,7
174,2
442,12
248,13
377,13
458,13
284,5
431,12
262,4
369,6
353,9
394,4
202,4
241,6
187,0
340,11
189,0
489,4
200,7
205,6
244,6
267,9
208,6
287,6
224,5
237,14
347,8
367,2
220,11
370,0
379,11
225,7
263,10
477,3
350,1
274,11
235,13
333,14
239,2
371,2
314,13
272,4
298,4
450,3
482,10
426,14
441,4
286,5
290,11
294,3
485,5
460,11
396,4
