0,3
11,5
13,6
14,6
24,2
29,5
30,3
34,4
35,4
37,5
39,3
42,4
44,6
46,6
56,5
67,2
69,1
71,2
72,6
77,6
81,3
82,6
85,5
86,0
87,2
95,3
96,6
98,2
102,1
105,7
113,4
124,3
127,2
130,2
132,1
136,4
139,3
143,3
144,7
145,7
146,3
148,4
151,2
153,3
154,2
156,6
158,5
161,7
167,2
168,7
169,5
171,6
173,4
174,1
176,6
179,3
183,2
184,1
187,6
190,5
197,3
204,3
209,4
212,0
214,7
219,3
222,6
226,0
229,3
232,5
233,1
234,4
235,3
237,3
238,3
242,1
244,1
245,0
248,5
255,1
256,7
258,4
263,3
267,3
269,5
274,7
281,1
283,3
284,3
291,5
296,7
297,7
299,2
301,3
303,1
310,1
311,6
312,1
321,2
326,5
335,3
347,3
351,4
353,7
356,4
360,0
364,2
370,3
372,5
375,4
376,1
377,3
381,1
382,2
383,5
386,5
394,6
395,5
400,6
401,2
402,3
412,3
417,3
420,6
422,6
423,4
426,3
436,6
437,6
438,7
440,6
444,3
457,6
459,7
463,2
465,5
466,2
467,7
468,2
469,3
470,1
473,3
476,3
477,1
480,4
488,6
489,1
1,2
5,2
6,6
8,6
9,2
12,5
16,3
17,5
22,0
32,2
33,7
36,2
38,3
43,1
57,2
58,3
60,0
61,3
62,2
63,4
65,2
66,6
74,2
79,5
88,5
93,7
94,0
97,5
101,7
104,2
118,5
119,5
126,6
133,7
135,7
150,0
159,3
164,3
166,2
178,1
182,3
185,4
188,6
189,3
194,3
200,3
207,3
208,6
210,6
215,2
216,2
221,0
228,2
231,2
246,2
257,5
260,5
262,2
265,5
270,2
273,3
275,3
276,2
278,2
292,6
293,6
295,2
306,7
309,1
316,3
320,3
330,4
331,0
337,6
340,2
344,6
345,2
355,5
359,6
361,7
369,6
371,5
387,2
388,2
397,6
404,3
409,2
410,0
414,5
416,7
421,5
425,5
431,0
432,0
433,1
435,7
441,3
443,0
445,2
446,5
450,2
454,7
456,3
462,2
483,7
484,2
485,6
492,2
494,6
2,2
3,0
4,6
7,0
18,5
21,0
26,2
41,6
48,0
50,3
51,0
55,4
70,7
78,6
84,7
99,0
106,6
108,1
110,2
116,5
134,7
140,2
141,1
147,0
152,6
177,6
193,7
196,2
201,4
205,4
211,3
220,7
223,2
243,2
249,1
252,6
254,4
261,7
264,3
282,6
285,6
298,6
307,1
308,4
314,1
332,5
333,5
346,7
366,2
367,2
368,6
373,3
384,5
385,5
392,3
396,5
405,3
406,6
418,7
430,7
448,0
449,6
455,4
461,7
471,2
475,3
479,4
481,4
490,0
497,3
10,6
23,6
25,6
47,4
49,0
53,0
83,7
90,2
91,5
100,0
107,4
109,6
112,4
120,1
129,0
137,1
149,0
165,3
180,4
181,4
203,5
217,5
224,0
268,0
286,0
289,0
290,0
302,4
305,5
313,4
317,7
325,4
327,2
334,6
341,2
352,1
358,1
362,4
380,6
389,3
390,3
393,5
398,5
403,4
408,7
411,6
413,0
415,3
439,6
442,6
495,6
27,6
28,7
31,2
40,4
59,3
64,2
73,6
75,1
89,5
103,4
114,0
117,5
121,3
125,2
170,4
186,3
195,3
206,7
225,0
227,6
240,6
247,4
251,1
272,7
279,3
280,6
288,1
294,2
319,6
336,1
338,1
342,2
363,3
374,2
378,2
379,2
391,3
399,4
407,5
427,5
434,7
482,2
493,6
19,2
45,7
54,2
68,2
76,0
115,1
123,6
131,2
138,6
163,7
192,1
202,2
213,0
236,3
277,4
315,6
350,1
419,3
447,3
464,5
486,7
52,3
80,4
111,1
155,2
157,7
230,6
322,4
328,6
357,1
429,2
458,6
472,4
15,1
92,4
218,0
239,2
250,7
253,5
304,3
474,5
491,0
20,3
122,3
191,3
198,3
266,7
300,0
318,6
349,2
428,1
451,4
496,7
160,1
162,2
175,3
271,5
329,6
339,5
354,7
452,3
128,4
142,5
241,1
324,0
460,4
478,3
487,7
172,5
323,3
343,6
287,3
365,7
453,2
348,7
424,3
199,5
259,3
