Node,Community
0,3
16,3
40,1
41,4
286,3
1,9
288,9
297,3
373,5
2,1
38,1
93,1
384,1
426,5
437,8
3,7
86,7
272,0
317,0
404,7
482,7
491,7
4,11
102,1
212,11
329,11
385,11
448,11
475,10
495,11
5,4
238,4
239,9
445,3
6,5
96,5
142,3
431,1
434,7
7,3
115,10
396,10
8,3
136,10
159,3
234,5
322,11
9,0
48,3
113,4
264,11
300,0
374,7
454,11
10,10
186,10
254,0
324,5
421,10
423,10
11,3
66,6
193,3
223,3
275,3
12,11
105,11
168,7
169,5
282,11
13,0
133,8
274,10
14,1
366,1
405,1
15,5
104,10
298,5
361,5
480,8
170,3
312,3
415,3
478,7
17,3
74,4
139,3
372,3
402,7
18,10
167,10
283,3
433,9
19,6
24,6
211,6
460,0
20,9
28,7
191,9
221,0
352,9
442,9
463,9
479,10
21,0
35,0
55,3
266,4
362,11
22,11
84,11
320,1
435,3
23,0
177,1
219,10
230,1
119,6
195,6
257,6
333,8
337,6
25,11
75,11
83,0
26,1
390,1
487,7
27,10
259,6
388,10
175,7
400,7
413,10
457,7
29,6
76,11
129,3
280,9
395,5
30,10
49,8
147,8
455,10
31,9
69,9
122,6
156,9
32,2
108,5
148,7
214,9
401,2
33,8
117,5
341,3
346,8
358,9
443,8
34,1
78,1
252,0
459,11
135,9
248,8
304,10
36,5
92,5
141,5
146,5
192,5
265,8
451,3
37,4
446,2
267,11
39,9
349,6
406,5
87,1
106,0
376,6
418,1
318,4
484,0
42,5
85,8
164,5
229,5
232,5
240,5
255,5
494,4
43,9
63,9
204,8
213,1
224,9
360,7
492,6
44,6
200,6
227,0
45,4
456,4
46,1
339,1
365,6
481,10
47,5
344,11
371,11
399,5
496,6
109,5
140,2
173,1
225,8
236,9
309,9
387,10
50,5
144,5
407,5
419,5
472,4
51,11
68,11
270,11
345,11
52,8
241,3
253,8
332,8
347,3
53,11
190,11
54,5
145,5
182,0
313,5
99,11
336,0
411,6
425,0
432,11
440,10
476,3
56,4
91,4
107,8
245,4
57,0
89,6
203,4
380,8
58,1
330,1
335,0
417,5
59,9
64,9
178,9
468,2
60,3
188,3
61,7
123,1
268,6
271,8
62,4
116,11
181,4
301,0
314,4
381,3
409,6
424,9
357,9
368,1
65,5
127,5
292,1
72,6
67,0
206,5
299,3
80,11
462,3
243,1
70,8
110,6
183,0
244,8
278,10
326,8
338,1
71,11
284,6
73,11
196,11
469,11
210,2
378,5
383,7
163,6
262,1
458,3
77,3
367,3
350,3
497,5
79,4
328,11
81,0
100,6
422,0
474,0
82,8
294,8
305,11
397,8
325,3
464,1
88,7
217,7
290,4
377,0
307,2
427,0
90,5
260,1
412,10
94,1
95,4
98,8
303,5
198,8
276,5
97,8
355,7
132,8
310,7
398,6
172,3
379,6
410,6
490,6
101,6
269,1
488,0
103,5
174,5
273,1
155,10
242,9
428,10
131,0
466,0
154,6
111,3
439,8
112,6
152,6
441,11
465,4
114,5
287,3
323,5
285,11
237,11
149,5
118,10
120,3
289,3
121,8
452,5
447,4
124,9
125,1
126,6
235,6
187,7
359,9
394,5
128,2
138,0
327,2
408,2
157,3
436,9
493,3
130,10
134,4
176,0
222,4
231,9
137,6
202,11
143,4
179,3
150,7
279,5
414,7
486,4
194,2
391,7
151,7
171,6
153,8
184,3
382,10
386,10
393,7
158,3
160,2
461,10
161,8
162,11
354,11
233,6
185,10
165,8
166,11
369,10
420,10
334,7
473,1
348,10
363,7
453,3
315,3
429,3
180,7
197,2
319,0
353,3
449,1
207,4
215,7
316,10
189,8
483,9
331,11
199,1
277,9
201,9
306,9
281,0
296,4
370,10
205,6
208,5
209,4
258,2
308,9
444,11
216,6
389,11
489,5
218,5
220,3
438,9
263,9
343,7
226,9
450,9
228,10
356,10
351,9
261,1
246,8
247,11
249,5
250,8
251,6
416,0
256,3
375,8
403,9
293,5
470,7
471,8
295,7
291,1
477,8
302,0
311,7
321,4
342,9
467,0
340,4
430,3
364,7
392,1
485,8
